"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Average.Red","0.637223728702422","0.627820682762509","0.628666666666667","0.521333333333333","0.103982634412571","0.102190989465442","0.106397170741681","0.162028527882823"
"Average.Green","0.710443949848392","0.67968069987011","0.664666666666667","0.501333333333333","0.0864079549751878","0.0993815070357297","0.105637512827267","0.185003778908137"
"Average.Blue","0.730843788548354","0.690902693922144","0.69","0.634666666666667","0.0900491307869612","0.1049921395042","0.110368510244957","0.168286535236288"
"Average.Luminosity","0.701940983844704","0.665483655338968","0.658666666666667","0.606666666666667","0.0958110501858478","0.108912285935299","0.108798605070674","0.17092981670012"
"Average.L.Value","0.706630649605628","0.683195977804612","0.673333333333333","0.557333333333333","0.087478399788333","0.102078702502818","0.112128082722943","0.169621238803529"
"Average.a.Value","0.712861618798705","0.589050083376459","0.610666666666667","0.265333333333333","0.0841553108674075","0.100944564452082","0.118234590304695","0.164658143590165"
"Average.b.Value","0.420375082471683","0.456528089241562","0.552","0.308","0.139826370593161","0.145411414517625","0.114528505287941","0.197473980955371"
"Average.Hue","0.721398985658093","0.579664977801294","0.504666666666667","0.181333333333333","0.0792989616933586","0.10115905356354","0.13577353166787","0.161114685346966"
"Average.Chroma","0.600890750417162","0.586820409982175","0.586","0.376","0.101902476935466","0.104895695046271","0.114710022499104","0.179365024685798"
"Lobedness.Degree","0.530544991099016","0.494340823500473","0.505333333333333","0.418666666666667","0.116257949810117","0.118466333660775","0.109168096887672","0.145346919710571"
"Pericarp.Area","0.575081047042991","0.547640672154516","0.557333333333333","0.489333333333333","0.114377665028618","0.117344056544424","0.106403478438036","0.181768591976399"
"Pericarp.Thickness","0.537965890033198","0.503979147730673","0.508","0.349333333333333","0.11744431084894","0.12310816299773","0.106512752489798","0.168986980423264"
"Brix....refractometer","0.582707393387356","0.587469092901704","0.634666666666667","0.325333333333333","0.124784441895956","0.103603925596441","0.117574289904436","0.174243009610745"
"Vit..C","0.488376906400199","0.47693040328932","0.494","0.318666666666667","0.122090011204676","0.130550080737755","0.121085692657898","0.170426494878583"
"TP..Conc...mg.GAE.100g.FW","0.467728793379113","0.43984632856075","0.482","0.44","0.1643078891487","0.143202572183389","0.109954230868603","0.173398714222337"
"FRAP.Conc...uM.Fe2..gFW","0.426653348120674","0.404230683793849","0.505333333333333","0.365333333333333","0.172049111121576","0.14403581643268","0.109781153054591","0.185003778908137"
"fruit.wall.thickness.pericarp..mm.","0.867280151051881","0.861932280066677","0.768","0.677333333333333","0.0443530244780843","0.053976549882841","0.0992048927132883","0.158494031249869"
"fruit.weigth..g.","0.889322791490007","0.881882933573587","0.748","0.670666666666667","0.0369302783580711","0.0408322693972313","0.100815467014054","0.148616287448094"
"productivity..kg..per.plant","0.563060671075391","0.521950932639655","0.469333333333333","0.334666666666667","0.0996669334788676","0.113046463482033","0.120928547690495","0.181709505857607"
"fruits.number.per.plant","0.847686900617865","0.713881666486936","0.748666666666667","0.670666666666667","0.121653776487538","0.0914913300371912","0.110966871328512","0.164070154689862"
