"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Distal.End.Protrusion","0.325897419876769","0.310591686215386","0.454","0.274666666666667","0.151821311318779","0.155059954588911","0.123500400781895","0.161447590210531"
"Obovoid","0.577279655178474","0.406374156968249","0.477333333333333","0.530666666666667","0.19369157342945","0.145075393799822","0.134187421102363","0.211084342272402"
"Ovoid","0.642277296519632","0.562130471743559","0.508666666666667","0.469333333333333","0.101780928579237","0.122619309391011","0.12257673485785","0.191057342903655"
"V..Asymmetry","0.542847386958932","0.494811096939461","0.591333333333333","0.546666666666667","0.146472791334167","0.133929351398913","0.102280484644676","0.17747924225601"
"H..Asymmetry.ob","0.402422490119089","0.366849584825362","0.458666666666667","0.488","0.214059214174478","0.14053921694238","0.136193046303024","0.190344089698686"
"H..Asymmetry.ov","0.749158059794932","0.72409451147767","0.702","0.634666666666667","0.082025352475528","0.102346629482876","0.108973243437253","0.160111817750737"
"Width.Widest.Pos","0.598246998847053","0.523470838877912","0.592","0.585333333333333","0.115198652590527","0.123352891327628","0.126129793594594","0.167246418954918"
"Eccentricity","0.768350517686814","0.610801771020975","0.542666666666667","0.364","0.0863765774747642","0.118886967175945","0.111936383338881","0.179589389979722"
"Proximal.Eccentricity","0.224901752079812","0.0944006105074215","0.453333333333333","0.436","0.25874167713951","0.15753998437739","0.127266916396008","0.17350705457294"
"Distal.Eccentricity","0.0670876590422927","0.110204975031327","0.405333333333333","0.265333333333333","0.167120365581841","0.213081440874494","0.135501388916167","0.169478737620956"
"Fruit.Shape.Index.Internal","0.749771030211412","0.708056797965607","0.666","0.624","0.0897323662933041","0.104773307050531","0.111626173832859","0.171718514791352"
"Eccentricity.Area.Index","0.66687547518284","0.589615496052466","0.634","0.569333333333333","0.100693884440021","0.114938612016413","0.11459294753239","0.179090418716532"
"Average.Red","0.573465764379334","0.547746616716068","0.608","0.513333333333333","0.121871743604285","0.122825438209431","0.114996352437047","0.16775928210916"
"Average.Green","0.609494019007102","0.571725970126478","0.595333333333333","0.426666666666667","0.113630569011217","0.121378960507952","0.120589528782152","0.172881876368617"
"Average.Blue","0.622688804075418","0.57949204527328","0.615333333333333","0.517333333333333","0.117564731839444","0.129939355184058","0.108520660617049","0.162508303005912"
"Average.Luminosity","0.618414269851518","0.576800135067496","0.608666666666667","0.512","0.126596500005727","0.128281455004106","0.114655402391423","0.191749277012716"
"Average.L.Value","0.614280287787301","0.586138155477091","0.604666666666667","0.469333333333333","0.118683530279836","0.126426631847502","0.122247777139954","0.171822706606528"
"Average.a.Value","0.59988572323249","0.517456599984882","0.559333333333333","0.233333333333333","0.104747251513153","0.1215510688334","0.12266430792402","0.18452429921893"
"Average.b.Value","0.397201496030354","0.437535818092049","0.511333333333333","0.254666666666667","0.129026101956818","0.128960066203039","0.112647616302401","0.192331741741793"
"Average.Hue","0.608235902049271","0.497863511191014","0.492666666666667","0.217333333333333","0.103346180859013","0.123308845193498","0.124294879227735","0.1535908740764"
"Average.Chroma","0.473602727587905","0.4669740967953","0.527333333333333","0.32","0.128779039236026","0.131237417933126","0.120900795022764","0.165476736538918"
"Lobedness.Degree","0.454527559510146","0.445123922310553","0.451333333333333","0.298666666666667","0.127472028220918","0.129745570751074","0.116282845784379","0.176082144751317"
"Pericarp.Area","0.542694670750905","0.521705060994726","0.532","0.433333333333333","0.106938544276901","0.114183808989155","0.107015648357091","0.166151328559548"
"Pericarp.Thickness","0.488007808373362","0.468251544920611","0.514","0.305333333333333","0.125462826705037","0.127974369567952","0.116452023707205","0.186377212460067"
"Brix....refractometer","0.4743955446708","0.447611543952672","0.527333333333333","0.294666666666667","0.138403305100734","0.125942592114006","0.123101238778553","0.161696819070565"
"Vit..C","0.382410861873958","0.364895497068853","0.434","0.296","0.122821790289771","0.13677313467567","0.125227310098999","0.174509860108728"
"TP..Conc...mg.GAE.100g.FW","0.392138305643795","0.343064852024325","0.45","0.369333333333333","0.168595637479001","0.147158175303314","0.116290541029294","0.165048972462606"
"FRAP.Conc...uM.Fe2..gFW","0.341826328659486","0.321606379496653","0.449333333333333","0.262666666666667","0.171039058395899","0.150678138311557","0.116288617265805","0.172056907499654"
"fruit.wall.thickness.pericarp..mm.","0.837207567075757","0.825085851487657","0.736666666666667","0.644","0.0484799538693231","0.0592026439529999","0.104539043582336","0.176270079535914"
"fruit.weigth..g.","0.848970996141598","0.842082511092571","0.738","0.64","0.0456982580951341","0.0518483818489","0.0994413928101716","0.155438328045252"
"productivity..kg..per.plant","0.488047935227175","0.46489147542757","0.459333333333333","0.328","0.125650673211171","0.128241530973845","0.112385163860398","0.178404562496207"
"fruits.number.per.plant","0.709155994829911","0.549084049842085","0.644666666666667","0.544","0.197422378650203","0.142498856536677","0.120143463832062","0.188416217828879"
