"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Proximal.Fruit.Blockiness","0.578702270386933","0.588287823657001","0.687184131010616","0.698147586091622","0.702050527595766","0.702648192499737","0.705128754616027","0.692315303326261","0.491892196052112","0.465798090601312","0.57003926626665","0.584548735898106","0.594887176283794","0.597236703559921","0.595367118434585","0.577465631892277","0.550666666666667","0.514","0.553333333333333","0.560666666666667","0.574666666666667","0.578","0.576666666666667","0.557333333333333","0.489333333333333","0.469333333333333","0.522666666666667","0.521333333333333","0.524","0.508","0.505333333333333","0.513333333333333"
"Distal.Fruit.Blockiness","0.493927860239672","0.50690686592043","0.548308408791832","0.551707275097771","0.561531891193515","0.574308102303868","0.5712757946373","0.559187417217181","0.533374771177043","0.527789940498485","0.583225199274936","0.590351947034238","0.59689776631075","0.606984149798461","0.603788780892518","0.594314311303371","0.585333333333333","0.577333333333333","0.618666666666667","0.626666666666667","0.633333333333333","0.638666666666667","0.634666666666667","0.629333333333333","0.372","0.393333333333333","0.369333333333333","0.364","0.369333333333333","0.378666666666667","0.392","0.372"
"Fruit.Shape.Triangle","0.493343985192483","0.550291459474058","0.59076525041774","0.598843524938805","0.6027051752829","0.607602669576255","0.610959181747206","0.602263900198974","0.500060380626611","0.55102595220953","0.583228719553642","0.587740045158196","0.588998683469303","0.596806061562973","0.601134161688836","0.595693965060695","0.533333333333333","0.55","0.589333333333333","0.589333333333333","0.577333333333333","0.587333333333333","0.588","0.598","0.286666666666667","0.296","0.312","0.317333333333333","0.308","0.309333333333333","0.312","0.316"
"Ellipsoid","0.591901279760476","0.548367706960505","0.721044977925442","0.713718565774352","0.715859502508339","0.701375653963077","0.699514333384722","0.709761895563926","0.559404411622684","0.491771174052843","0.663460000978569","0.661354450651744","0.661015107020396","0.638033806868437","0.641561028749956","0.659304433018038","0.560666666666667","0.559333333333333","0.638666666666667","0.643333333333333","0.630666666666667","0.608","0.612666666666667","0.626666666666667","0.504","0.462666666666667","0.553333333333333","0.553333333333333","0.54","0.538666666666667","0.532","0.542666666666667"
"Circular","0.649906431929099","0.693581138456049","0.806244555356281","0.817346933950301","0.818404491874778","0.820690818862115","0.824483488075935","0.817899653272837","0.612519668150711","0.667067139963855","0.771159561637183","0.784100378094842","0.784297695826462","0.786439584142737","0.792798485768906","0.78646005796822","0.661333333333333","0.656","0.748666666666667","0.759333333333333","0.766","0.768","0.762666666666667","0.764","0.572","0.572","0.652","0.666666666666667","0.670666666666667","0.684","0.68","0.678666666666667"
"Rectangular","0.679846906184088","0.719427655820207","0.761665641925879","0.773579641778644","0.776975999256248","0.77440748369733","0.774042202862006","0.772281285342234","0.660412350203998","0.698055273547156","0.738660270607227","0.757195460685823","0.76208982740085","0.763211719738337","0.761359768067406","0.756117528085825","0.666666666666667","0.703333333333333","0.721333333333333","0.727333333333333","0.741333333333333","0.735333333333333","0.738","0.730666666666667","0.494666666666667","0.546666666666667","0.564","0.564","0.552","0.529333333333333","0.533333333333333","0.556"
"Shoulder.Height","0.622631891095746","0.656680175890647","0.711035796631045","0.724250988170202","0.726538376235598","0.725350865159739","0.723091056105588","0.719209674256266","0.520455334125053","0.539028634343586","0.628089528470513","0.644276075693498","0.651807724012876","0.649626835390676","0.645099803254361","0.641114159482155","0.626","0.631333333333333","0.656666666666667","0.669333333333333","0.676","0.676666666666667","0.676666666666667","0.673333333333333","0.590666666666667","0.613333333333333","0.612","0.634666666666667","0.637333333333333","0.626666666666667","0.624","0.630666666666667"
"Proximal.Angle.Micro","0.481915597635741","0.418329449701767","0.514779504895882","0.519093970608514","0.512551451873253","0.526803130696582","0.51066889560958","0.514543979489332","0.44992265893556","0.383439247733916","0.480104004945087","0.488080616410787","0.481432637571158","0.489802627795986","0.47499137484906","0.479375035938129","0.502","0.468666666666667","0.546666666666667","0.534666666666667","0.529333333333333","0.528666666666667","0.517333333333333","0.526666666666667","0.38","0.374666666666667","0.436","0.428","0.42","0.438666666666667","0.430666666666667","0.424"
"Proximal.Angle.Macro","0.639796549709587","0.632793829745203","0.688831904094137","0.706966879201505","0.706778532783745","0.709610106113967","0.709628468295236","0.706384323661087","0.609304751939467","0.602442934185396","0.665198306595365","0.685711215571272","0.688657926513714","0.694646225058939","0.693201081018918","0.686986084756483","0.632","0.602","0.65","0.668","0.674666666666667","0.678","0.68","0.668","0.625333333333333","0.601333333333333","0.610666666666667","0.622666666666667","0.621333333333333","0.621333333333333","0.62","0.621333333333333"
"Proximal.Indentation.Area","0.582759275185156","0.60079350042215","0.66185399333932","0.691780921760641","0.694076995192539","0.695530496917924","0.686986977650758","0.682245975938417","0.568496032838696","0.581279750322822","0.640685963753478","0.671516786124054","0.679648246022083","0.684536393776846","0.67395866301916","0.66617019857516","0.622","0.617333333333333","0.632","0.656","0.651333333333333","0.651333333333333","0.652666666666667","0.652666666666667","0.525333333333333","0.548","0.578666666666667","0.609333333333333","0.610666666666667","0.606666666666667","0.605333333333333","0.606666666666667"
"Distal.Angle.Micro","0.6249913696983","0.696219669457505","0.737768809234074","0.75617934503276","0.757521546681","0.757696660338785","0.758874674081179","0.754360711908891","0.59199427967671","0.657931555047256","0.718013987119775","0.747792680121902","0.744381504801334","0.749167313552987","0.749464881260422","0.741120407107124","0.652","0.684","0.724","0.734","0.729333333333333","0.717333333333333","0.722","0.728","0.536","0.589333333333333","0.596","0.601333333333333","0.605333333333333","0.592","0.589333333333333","0.602666666666667"
"Distal.Angle.Macro","0.634026112397815","0.674913449452261","0.734223068822026","0.744523146991625","0.746060639274366","0.739561920028109","0.743108959540089","0.742088111530121","0.628844000339898","0.665799280118881","0.733695589672819","0.753918549824622","0.758814616755793","0.753296101431775","0.757489074808809","0.75685972629521","0.635333333333333","0.671333333333333","0.733333333333333","0.734666666666667","0.738666666666667","0.738666666666667","0.736666666666667","0.739333333333333","0.509333333333333","0.541333333333333","0.570666666666667","0.570666666666667","0.574666666666667","0.564","0.562666666666667","0.562666666666667"
"Distal.Indentation.Area","0.639864163784501","0.695833736174392","0.71237589448145","0.716556060705418","0.717474245807008","0.717084457732446","0.716146396403119","0.718354761455943","0.593588108402581","0.609053243785841","0.648931307340158","0.652092403882992","0.651911464992135","0.644478625821206","0.645917806300869","0.651196213146595","0.676","0.712","0.751333333333333","0.754666666666667","0.752","0.748666666666667","0.742666666666667","0.755333333333333","0.62","0.677333333333333","0.682666666666667","0.68","0.678666666666667","0.682666666666667","0.684","0.682666666666667"
"Distal.End.Protrusion","0.372092197281234","0.339518526500801","0.427778798905183","0.433532216786097","0.432939679317068","0.409688724204362","0.403687265380664","0.421899705794827","0.368283898819864","0.362518102332743","0.446582328119579","0.46538467833877","0.470849192440726","0.454479528878572","0.441537749091751","0.458270605699391","0.497333333333333","0.478666666666667","0.532","0.54","0.546","0.538666666666667","0.532","0.535333333333333","0.285333333333333","0.284","0.346666666666667","0.346666666666667","0.316","0.304","0.3","0.317333333333333"
"Obovoid","0.541868901534399","0.588661635601898","0.602887940848961","0.615068432734412","0.62101765962526","0.633630684631205","0.633355310918227","0.619990229110164","0.373353242134114","0.340807310762816","0.351181505245925","0.336481156678547","0.336364618067427","0.3529906729961","0.353361705782163","0.344241561966954","0.518","0.484","0.511333333333333","0.505333333333333","0.518666666666667","0.523333333333333","0.522666666666667","0.516666666666667","0.54","0.536","0.552","0.568","0.569333333333333","0.581333333333333","0.592","0.576"
"Ovoid","0.553642806276663","0.644945926169223","0.678131533010266","0.692303831834527","0.693519399820881","0.695705151719304","0.699988633029945","0.690724191363707","0.470276889048291","0.563880914868352","0.579623861263877","0.591502283443203","0.59321203958623","0.604344683616484","0.612929822552019","0.597421220123871","0.483333333333333","0.516666666666667","0.524","0.53","0.532666666666667","0.546666666666667","0.561333333333333","0.536","0.353333333333333","0.484","0.534666666666667","0.526666666666667","0.526666666666667","0.545333333333333","0.552","0.533333333333333"
"V..Asymmetry","0.520274334413661","0.54366084886727","0.619728001964657","0.61391524128415","0.615596992122101","0.605705446209891","0.601821302838851","0.614699919228828","0.468793571776452","0.498242427044102","0.563685321168575","0.565627627085345","0.573183130363503","0.565220453799092","0.555879283906859","0.567732778831427","0.553333333333333","0.596666666666667","0.634666666666667","0.629333333333333","0.624666666666667","0.628666666666667","0.622","0.628666666666667","0.536","0.533333333333333","0.517333333333333","0.526666666666667","0.505333333333333","0.504","0.496","0.514666666666667"
"H..Asymmetry.ob","0.388902764337899","0.430603422961439","0.424067363532112","0.434175595143175","0.44361310567474","0.460310888377989","0.458972449849501","0.438140434525401","0.342247924026374","0.29498292430577","0.274272992602556","0.263520986662542","0.270770873193537","0.289888339281517","0.28955569895089","0.27412910233671","0.494","0.456","0.449333333333333","0.444","0.440666666666667","0.454666666666667","0.462666666666667","0.439333333333333","0.481333333333333","0.48","0.473333333333333","0.486666666666667","0.481333333333333","0.482666666666667","0.48","0.478666666666667"
"H..Asymmetry.ov","0.713312723773958","0.755806340434212","0.801654634443898","0.802228532339354","0.798160142197479","0.794188485041296","0.794908141191987","0.799701295286869","0.681765124647978","0.732248132093853","0.771070845275835","0.776600258905325","0.772673162337055","0.768369595475475","0.772394084843971","0.774394508940506","0.706","0.706666666666667","0.699333333333333","0.704666666666667","0.707333333333333","0.702","0.700666666666667","0.719333333333333","0.626666666666667","0.645333333333333","0.688","0.686666666666667","0.676","0.678666666666667","0.682666666666667","0.678666666666667"
"Width.Widest.Pos","0.483510168907272","0.60415868959727","0.616303165480756","0.632295354776413","0.633895076179088","0.640743227804469","0.641400472566279","0.630425130736882","0.404570954280957","0.524253985628341","0.515042504261714","0.527252508355756","0.532634212807996","0.548179168556209","0.549091112270299","0.529720736412614","0.537333333333333","0.597333333333333","0.607333333333333","0.616666666666667","0.617333333333333","0.612666666666667","0.613333333333333","0.613333333333333","0.489333333333333","0.581333333333333","0.601333333333333","0.617333333333333","0.613333333333333","0.604","0.6","0.606666666666667"
"Eccentricity","0.701488868124653","0.770361346998015","0.799815258439059","0.803292190549571","0.802141305365018","0.80045487510695","0.803104138714931","0.804321380161716","0.557987531825425","0.606058709559394","0.654421472004765","0.638414187882308","0.635058550645658","0.631553477162268","0.629262995696382","0.64706216752145","0.518","0.533333333333333","0.568","0.552","0.549333333333333","0.55","0.547333333333333","0.562","0.297333333333333","0.369333333333333","0.366666666666667","0.349333333333333","0.373333333333333","0.352","0.348","0.370666666666667"
"Proximal.Eccentricity","0.174788568983218","0.19073098308157","0.209146585637531","0.215870149412811","0.216499670458297","0.222190584270188","0.205989823504268","0.206462770989953","0.101075591635314","0.0798498119186579","0.175237836702116","0.167879845889477","0.156243725593794","0.143083270953042","0.132336526196587","0.160197059886177","0.420666666666667","0.45","0.486","0.486666666666667","0.466666666666667","0.45","0.452","0.48","0.389333333333333","0.414666666666667","0.458666666666667","0.469333333333333","0.482666666666667","0.488","0.490666666666667","0.464"
"Distal.Eccentricity","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.995333333333333","1","1","1","1","1","1","1","0.989333333333333","1","1","1","1","1","1","1"
"Fruit.Shape.Index.Internal","0.72006107480548","0.747303805880367","0.817278396240881","0.835313974981748","0.842894424762755","0.847022469187391","0.849105680666518","0.840062086045895","0.669822278726193","0.712695118675486","0.801180156071821","0.8241412259544","0.834230242254613","0.834873108835183","0.842352513339855","0.830751234845137","0.665333333333333","0.666666666666667","0.756666666666667","0.767333333333333","0.769333333333333","0.782666666666667","0.783333333333333","0.776","0.618666666666667","0.625333333333333","0.672","0.697333333333333","0.698666666666667","0.706666666666667","0.710666666666667","0.696"
"Eccentricity.Area.Index","0.651906274849531","0.676724401053089","0.739280907656947","0.739264017708898","0.738639457811265","0.732739923520804","0.736428384886246","0.74015795388813","0.616853857523483","0.598243004577278","0.682365409312595","0.684866900543942","0.68603253719287","0.674057649192256","0.677039177488719","0.682216158264508","0.647333333333333","0.641333333333333","0.667333333333333","0.67","0.672666666666667","0.673333333333333","0.678","0.670666666666667","0.54","0.577333333333333","0.612","0.604","0.612","0.605333333333333","0.614666666666667","0.609333333333333"
"Average.Red","0.55963884926539","0.596434490596133","0.643036458300038","0.656054683557724","0.660502504000217","0.654085343090161","0.65327175058045","0.650980552099188","0.515900319725941","0.553323440274396","0.606062690472083","0.624088465298143","0.633652823299408","0.627432148812604","0.629421899258237","0.619935886378012","0.586666666666667","0.606","0.632","0.624","0.631333333333333","0.618","0.624","0.634","0.509333333333333","0.550666666666667","0.566666666666667","0.556","0.558666666666667","0.550666666666667","0.554666666666667","0.552"
"Average.Green","0.633171188595463","0.615041521337774","0.696629186481408","0.714289174035006","0.714371412615284","0.7198245991488","0.716604030032403","0.711204619875923","0.593941454499115","0.576959867932808","0.662681631303548","0.687448464723133","0.683522871025243","0.686010220803864","0.681202417917314","0.680009559542292","0.589333333333333","0.600666666666667","0.660666666666667","0.689333333333333","0.672","0.668","0.666666666666667","0.671333333333333","0.397333333333333","0.449333333333333","0.542666666666667","0.522666666666667","0.506666666666667","0.518666666666667","0.538666666666667","0.526666666666667"
"Average.Blue","0.640337678267103","0.630172034218519","0.725095096916171","0.736690186185472","0.738210571579514","0.74429825506682","0.741426896546138","0.733832250140976","0.607661983172821","0.582285288848147","0.677078158242769","0.691915574147548","0.694281453050428","0.70078266057156","0.696347176700592","0.68714018745328","0.616","0.618","0.692666666666667","0.702","0.693333333333333","0.696","0.698","0.688","0.485333333333333","0.522666666666667","0.64","0.649333333333333","0.64","0.64","0.638666666666667","0.642666666666667"
"Average.Luminosity","0.619711774792719","0.636555226553785","0.710510611595747","0.718838136497731","0.718276464179837","0.716140967188071","0.714830682939197","0.714091662252095","0.566586889526587","0.581975691758703","0.647060924057959","0.665258393457146","0.670621245413352","0.671314590562679","0.667952054750015","0.658616174349515","0.543333333333333","0.606","0.667333333333333","0.662","0.663333333333333","0.668666666666667","0.660666666666667","0.656","0.516","0.525333333333333","0.624","0.617333333333333","0.614666666666667","0.608","0.612","0.616"
"Average.L.Value","0.630194304003715","0.623773623276675","0.702707570285184","0.71503364592161","0.714439193669342","0.717121152584474","0.714605593084548","0.711886843136981","0.600514332519849","0.589939320419148","0.675980138124267","0.691375729027361","0.688877442243624","0.691988303344742","0.686840992430527","0.68422687660095","0.591333333333333","0.602","0.683333333333333","0.689333333333333","0.675333333333333","0.673333333333333","0.668","0.672","0.448","0.488","0.581333333333333","0.576","0.564","0.572","0.574666666666667","0.574666666666667"
"Average.a.Value","0.632839433185732","0.599279378957605","0.683848425114673","0.709866070294786","0.713649265354515","0.719026440126378","0.712563544711235","0.707304883585719","0.553373522554854","0.513413892818368","0.566172115664659","0.593457737988993","0.592466057428177","0.58855943145689","0.58174197211134","0.587059794703074","0.591333333333333","0.561333333333333","0.616666666666667","0.604666666666667","0.610666666666667","0.614666666666667","0.614666666666667","0.608666666666667","0.234666666666667","0.232","0.273333333333333","0.264","0.264","0.254666666666667","0.261333333333333","0.269333333333333"
"Average.b.Value","0.359792654219525","0.407284474124879","0.409366191652131","0.415754677495265","0.419418873998359","0.423017286907041","0.423203522330373","0.41468390560861","0.413356992548908","0.445127650993667","0.447399409836796","0.448845090201038","0.45377926812269","0.453524204120279","0.455398406867705","0.44804746708383","0.49","0.524666666666667","0.535333333333333","0.541333333333333","0.544666666666667","0.548","0.547333333333333","0.535333333333333","0.246666666666667","0.289333333333333","0.308","0.313333333333333","0.308","0.304","0.312","0.306666666666667"
"Average.Hue","0.639848361747319","0.6070069217135","0.693142980121423","0.719749743092164","0.722272131307945","0.728928215339636","0.722883010468601","0.717033671048051","0.54074483652372","0.490813556086519","0.548691159934202","0.580909922721318","0.581264900328531","0.580086122275384","0.574028140141616","0.57657633637003","0.504","0.477333333333333","0.500666666666667","0.518","0.516666666666667","0.519333333333333","0.506666666666667","0.515333333333333","0.201333333333333","0.201333333333333","0.192","0.172","0.169333333333333","0.170666666666667","0.169333333333333","0.190666666666667"
"Average.Chroma","0.439312917017103","0.463425850937658","0.564678307433425","0.576747175189601","0.594013574539556","0.602430808596175","0.602392508655979","0.578350828505246","0.446498935728105","0.453042186394289","0.548172438753508","0.558385552347555","0.579838458173052","0.588655558645428","0.587561309388606","0.564408268299086","0.502","0.53","0.594666666666667","0.596","0.59","0.582666666666667","0.572","0.59","0.282666666666667","0.324","0.386666666666667","0.398666666666667","0.385333333333333","0.353333333333333","0.353333333333333","0.374666666666667"
"Lobedness.Degree","0.471982338429498","0.483661911468371","0.557571300627436","0.559215692818314","0.555835112469359","0.562107114961773","0.559372633520861","0.545726298848286","0.449283185297825","0.471421914726275","0.533658065121929","0.527817790506921","0.522201046754303","0.524666537144717","0.523146010989473","0.512572536649777","0.499333333333333","0.461333333333333","0.508","0.510666666666667","0.509333333333333","0.500666666666667","0.509333333333333","0.508","0.337333333333333","0.294666666666667","0.406666666666667","0.436","0.432","0.436","0.442666666666667","0.432"
"Pericarp.Area","0.532390185051644","0.543152510217424","0.577987680871888","0.58590852320802","0.58541445527536","0.577930109814357","0.579205835500948","0.583829832878066","0.511228227045204","0.526890942259007","0.552318190484135","0.562127370225772","0.562325170990024","0.554687215067365","0.555966324121779","0.558643777835898","0.505333333333333","0.530666666666667","0.550666666666667","0.557333333333333","0.556666666666667","0.557333333333333","0.560666666666667","0.56","0.388","0.450666666666667","0.476","0.48","0.493333333333333","0.486666666666667","0.48","0.478666666666667"
"Pericarp.Thickness","0.477438758837861","0.487896913586989","0.525115834651294","0.547515819945813","0.542815289600481","0.532570940530694","0.53002273542456","0.537137436649946","0.481863622621551","0.466200959317897","0.494026936819195","0.515707743022493","0.50998978585857","0.495088398113501","0.494188341264953","0.501089076960621","0.530666666666667","0.506","0.515333333333333","0.526666666666667","0.512666666666667","0.506","0.511333333333333","0.511333333333333","0.321333333333333","0.308","0.361333333333333","0.38","0.361333333333333","0.352","0.325333333333333","0.364"
