"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Rectangular","0.77440748369733","0.763211719738337","0.735333333333333","0.529333333333333","0.0705675792838914","0.0770409519081243","0.0898445089818151","0.168907530663937"
"Shoulder.Height","0.725350865159739","0.649626835390676","0.676666666666667","0.626666666666667","0.101373062059621","0.108838456833821","0.113170695252712","0.144085482954426"
"Proximal.Angle.Micro","0.526803130696582","0.489802627795986","0.528666666666667","0.438666666666667","0.117638834693199","0.126578980821987","0.111930387442864","0.183473812357593"
"Proximal.Angle.Macro","0.709610106113967","0.694646225058939","0.678","0.621333333333333","0.088254369860176","0.0977056616046366","0.102891093789541","0.173625635484911"
"Proximal.Indentation.Area","0.695530496917924","0.684536393776846","0.651333333333333","0.606666666666667","0.100970579917254","0.095756586569314","0.116282845784379","0.187411425760525"
"Distal.Angle.Micro","0.757696660338785","0.749167313552987","0.717333333333333","0.592","0.073246533479039","0.0763862103079828","0.106655480397781","0.158652040007867"
"Distal.Angle.Macro","0.739561920028109","0.753296101431775","0.738666666666667","0.564","0.0883576978624941","0.0763757543744072","0.100859838068098","0.184019257819181"
"Distal.Indentation.Area","0.717084457732446","0.644478625821206","0.748666666666667","0.682666666666667","0.108298141323309","0.108444272538935","0.114538271594936","0.160847865370304"
"Distal.End.Protrusion","0.409688724204362","0.454479528878572","0.538666666666667","0.304","0.127430858791628","0.141879946242278","0.119723768570098","0.165021861476292"
"Obovoid","0.633630684631205","0.3529906729961","0.523333333333333","0.581333333333333","0.19885692210121","0.163417805141872","0.144898328931252","0.181487761588114"
"Ovoid","0.695705151719304","0.604344683616484","0.546666666666667","0.545333333333333","0.100230126492148","0.127605541132122","0.117391484471397","0.179330098188595"
"V..Asymmetry","0.605705446209891","0.565220453799092","0.628666666666667","0.504","0.144657655243844","0.127123516791356","0.107026100226785","0.194860128806941"
"H..Asymmetry.ob","0.460310888377989","0.289888339281517","0.454666666666667","0.482666666666667","0.231884421011775","0.161931473979931","0.131887010145769","0.165779293185901"
"H..Asymmetry.ov","0.794188485041296","0.768369595475475","0.702","0.678666666666667","0.0726211726510778","0.0915584811267458","0.107734448573314","0.160363122619251"
"Width.Widest.Pos","0.640743227804469","0.548179168556209","0.612666666666667","0.604","0.112790384408867","0.128977951347968","0.118319704921484","0.184601875258604"
"Eccentricity","0.80045487510695","0.631553477162268","0.55","0.352","0.0715009412081285","0.1069973746766","0.111578064284743","0.151378453690116"
"Proximal.Eccentricity","0.222190584270188","0.143083270953042","0.45","0.488","0.324989614800524","0.16569814654781","0.12678259148383","0.199973152560454"
"Distal.Eccentricity","NaN","NaN","1","1",NA,NA,"0","0"
"Fruit.Shape.Index.Internal","0.847022469187391","0.834873108835183","0.782666666666667","0.706666666666667","0.052413545729446","0.0743870134791564","0.0817153897482","0.140309660732448"
"Eccentricity.Area.Index","0.732739923520804","0.674057649192256","0.673333333333333","0.605333333333333","0.0807221438335674","0.0973828021568494","0.103409440111871","0.165390190122674"
"Average.Red","0.654085343090161","0.627432148812604","0.618","0.550666666666667","0.107013659361005","0.10955276273076","0.118757550095554","0.177887177375775"
"Average.Green","0.7198245991488","0.686010220803864","0.668","0.518666666666667","0.0805651768888","0.092871776476125","0.105117384050071","0.181117584508917"
"Average.Blue","0.74429825506682","0.70078266057156","0.696","0.64","0.084648535944712","0.103389060751506","0.112255700442691","0.160536014901756"
"Average.Luminosity","0.716140967188071","0.671314590562679","0.668666666666667","0.608","0.0911843893897535","0.106297451333492","0.10306488909737","0.174755821978658"
"Average.L.Value","0.717121152584474","0.691988303344742","0.673333333333333","0.572","0.0816452119272992","0.0984159429791576","0.109707767197429","0.183960894589733"
"Average.a.Value","0.719026440126378","0.58855943145689","0.614666666666667","0.254666666666667","0.0796931384210918","0.0989738230064392","0.121725109312485","0.158680239300674"
"Average.b.Value","0.423017286907041","0.453524204120279","0.548","0.304","0.137147485785756","0.14084635668243","0.11684901058703","0.180558417920293"
"Average.Hue","0.728928215339636","0.580086122275384","0.519333333333333","0.170666666666667","0.0761233192203244","0.100562015581532","0.139364168151836","0.147255276072188"
"Average.Chroma","0.602430808596175","0.588655558645428","0.582666666666667","0.353333333333333","0.0983255362534332","0.102737948854448","0.117437212507074","0.17092981670012"
"Lobedness.Degree","0.562107114961773","0.524666537144717","0.500666666666667","0.436","0.111309175739222","0.115518758493401","0.101991358145998","0.144835013750314"
"Pericarp.Area","0.577930109814357","0.554687215067365","0.557333333333333","0.486666666666667","0.10670937887389","0.108345742972683","0.109511831156779","0.177100686740193"
"Pericarp.Thickness","0.532570940530694","0.495088398113501","0.506","0.352","0.117058935117871","0.119441490352431","0.111866411222187","0.171342899653721"
