"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Proximal.Angle.Macro","0.709095029310154","0.689812259214536","0.664666666666667","0.625333333333333","0.0888533179550842","0.098554913980589","0.103714027752145","0.173857407694613"
"Proximal.Indentation.Area","0.677998229642726","0.664694136317272","0.648666666666667","0.602666666666667","0.103269644561392","0.09843985343476","0.115122733844687","0.182431992170611"
"Distal.Angle.Micro","0.755311440825759","0.741337050056612","0.731333333333333","0.590666666666667","0.0757482875861041","0.0758767000122513","0.108148956851229","0.169225105895444"
"Distal.Angle.Macro","0.741482809614857","0.755970628528712","0.743333333333333","0.561333333333333","0.0901141565631751","0.0773933124356597","0.102594966101419","0.192052379134173"
"Distal.Indentation.Area","0.714535164172057","0.623810978945475","0.742","0.674666666666667","0.105974365670328","0.115790963092598","0.118870523437402","0.164739642734052"
"Distal.End.Protrusion","0.408414928403519","0.414514397593666","0.512","0.288","0.138907290492845","0.142660239041685","0.124738652965407","0.166253626896907"
"Obovoid","0.607957494108629","0.391991809199208","0.509333333333333","0.561333333333333","0.210507052377452","0.162307123804512","0.137741449589886","0.184931210380257"
"Ovoid","0.69471631859135","0.608011168134153","0.552","0.533333333333333","0.0981517029202314","0.124360557374234","0.117992150802529","0.171322007999719"
"V..Asymmetry","0.600240087612881","0.545758740667966","0.618","0.529333333333333","0.13928005749839","0.136492650376238","0.115316896321316","0.191267993114783"
"H..Asymmetry.ob","0.411336081111284","0.32966471213586","0.429333333333333","0.470666666666667","0.230209238215171","0.153772482949982","0.139772906260065","0.181176863667555"
"H..Asymmetry.ov","0.787128436172807","0.764911052788504","0.707333333333333","0.664","0.0723802191707089","0.0861886880446882","0.104333401233619","0.161070246045239"
"Width.Widest.Pos","0.629147046440264","0.534189720347655","0.613333333333333","0.596","0.113712736412216","0.130423577957455","0.114497247507531","0.180186331595823"
"Eccentricity","0.799893390211267","0.643905622521912","0.575333333333333","0.358666666666667","0.0733156492010077","0.109041449293269","0.10740169012872","0.172306370917076"
"Proximal.Eccentricity","0.241675339253156","0.195982190366297","0.468","0.469333333333333","0.335532418159196","0.170467005425599","0.142046405121896","0.183897646855569"
"Distal.Eccentricity","0.201678891078921","0.186307740077634","0.450666666666667","0.34","0.15457153422708","0.201292051652145","0.144587664899753","0.166689036530088"
"Fruit.Shape.Index.Internal","0.837374935378102","0.827068139336973","0.766","0.696","0.0570165514319244","0.0738806575722903","0.0896151353467788","0.149666295470958"
"Eccentricity.Area.Index","0.734551129375516","0.678617402593046","0.672","0.596","0.0811543404352492","0.095794387963696","0.108138613508513","0.169436492032309"
"Average.Red","0.630945515518488","0.617325985470572","0.631333333333333","0.513333333333333","0.105393788469189","0.106432865743777","0.111208532980191","0.17092981670012"
"Average.Green","0.706866521226989","0.676409916224968","0.667333333333333","0.526666666666667","0.089041340772107","0.102778718931086","0.107126386291245","0.181591275943756"
"Average.Blue","0.726176928844578","0.683843223506411","0.69","0.633333333333333","0.0918784081791055","0.109491615123068","0.104752825080835","0.172493231718854"
"Average.Luminosity","0.698061278808204","0.654110387556782","0.657333333333333","0.605333333333333","0.0979633104952959","0.111901293586355","0.110122973766741","0.180895114653749"
"Average.L.Value","0.703843974938872","0.678923509286413","0.67","0.574666666666667","0.0899551830274491","0.106499881799741","0.107284980841187","0.172306370917076"
"Average.a.Value","0.706702843529232","0.584816859295038","0.61","0.268","0.0859630404659625","0.102470942619385","0.117439117455492","0.173135319695822"
"Average.b.Value","0.416394025888644","0.451236846644816","0.544","0.312","0.141925159073698","0.147452332773469","0.114973005293889","0.20787192752999"
"Average.Hue","0.716473716120361","0.575642504425542","0.51","0.198666666666667","0.0812012873159234","0.101167137766392","0.138423530606264","0.152819877597171"
"Average.Chroma","0.587051582561013","0.573107641883733","0.582666666666667","0.361333333333333","0.10536014775649","0.108953481496566","0.117437212507074","0.168206754633251"
"Lobedness.Degree","0.519520020471798","0.484889173801226","0.504","0.417333333333333","0.121148810352234","0.120120258338462","0.111053527211162","0.148254572760907"
"Pericarp.Area","0.575277926700145","0.543986188155484","0.56","0.473333333333333","0.11386234910438","0.117087319505518","0.104271200345429","0.187411425760525"
"Pericarp.Thickness","0.535583044968599","0.500219644315876","0.515333333333333","0.346666666666667","0.116546855542742","0.121192498630571","0.110360402067585","0.163299316185545"
"Brix....refractometer","0.581987457105513","0.582520202730399","0.624666666666667","0.314666666666667","0.123872809997455","0.106361338081779","0.11639822104009","0.173934596466243"
"Vit..C","0.492756277265904","0.480268233218128","0.496666666666667","0.318666666666667","0.119861698476087","0.128651480636705","0.116674656166191","0.175088344591047"
"TP..Conc...mg.GAE.100g.FW","0.47312451720567","0.442161462825599","0.47","0.433333333333333","0.16363555962101","0.141899442418975","0.110974935195344","0.169351969239978"
"FRAP.Conc...uM.Fe2..gFW","0.420409078793806","0.394997040121477","0.495333333333333","0.34","0.169937642770587","0.144257678728342","0.107651355391715","0.190724510554293"
"fruit.wall.thickness.pericarp..mm.","0.864616036032424","0.85984042355713","0.758","0.668","0.0440312712012586","0.0537713218315632","0.106984286621413","0.160251480220158"
"fruit.weigth..g.","0.885996554922922","0.87794564358077","0.742666666666667","0.669333333333333","0.0370594323066342","0.0410878828022576","0.102549164288145","0.148345084118426"
"productivity..kg..per.plant","0.560908785078212","0.523590682011399","0.478","0.346666666666667","0.102369707192894","0.112386491733446","0.110441457054141","0.17747924225601"
"fruits.number.per.plant","0.842102610370592","0.710816810630284","0.744","0.653333333333333","0.126132633450653","0.0927195650530984","0.107740677978539","0.163299316185545"
