"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Fruit.Shape.Triangle","0.610563369546817","0.592343562880496","0.568","0.3","0.120594668288607","0.11632785732556","0.120580252593185","0.168291852598415"
"Ellipsoid","0.702611955977675","0.631003439207525","0.596","0.533333333333333","0.122042486425079","0.115497161712956","0.121996809288235","0.17747924225601"
"Circular","0.821198810312933","0.790798078644355","0.754666666666667","0.666666666666667","0.0570269264006332","0.075965461450489","0.0973381752342925","0.169747806092975"
"Rectangular","0.780474939749619","0.766740369935251","0.748","0.538666666666667","0.070264166497131","0.0792599841560812","0.0910195789838058","0.165390190122674"
"Shoulder.Height","0.714586104503635","0.637313448893591","0.676666666666667","0.628","0.106249732954388","0.111110796300675","0.115518479109015","0.155490132188682"
"Proximal.Angle.Micro","0.495913608695314","0.457687237651659","0.516666666666667","0.401333333333333","0.122535412183102","0.133891176779585","0.111978345621567","0.186088910937888"
"Proximal.Angle.Macro","0.71256480933067","0.697385860502559","0.678","0.622666666666667","0.0866579601378133","0.0980548096491009","0.102891093789541","0.172679890314465"
"Proximal.Indentation.Area","0.683320566592862","0.671794719777101","0.649333333333333","0.608","0.10496007386921","0.0982484593656033","0.120817498769626","0.188073953753668"
"Distal.Angle.Micro","0.760371674795456","0.749664496649264","0.729333333333333","0.577333333333333","0.0720643324056842","0.0742181383070857","0.103331529175273","0.158070015353687"
"Distal.Angle.Macro","0.742988479250646","0.756978250689063","0.740666666666667","0.562666666666667","0.0877393611302894","0.0764164192611735","0.100399648831351","0.183019662517471"
"Distal.Indentation.Area","0.712749063305611","0.613898847686336","0.738","0.681333333333333","0.105939263065654","0.117138541191943","0.112130077866807","0.159018240761413"
"Distal.End.Protrusion","0.393103382083708","0.398020475287048","0.514","0.284","0.141413238205852","0.14219641860167","0.1181683476624","0.16591418498285"
"Obovoid","0.622676609849491","0.413021340074323","0.517333333333333","0.582666666666667","0.202233952900128","0.158756465611545","0.142247853767872","0.190987074536004"
"Ovoid","0.707914311923782","0.633048255604635","0.574666666666667","0.576","0.0952289776620992","0.118671375972101","0.121061671934734","0.168562815646844"
"V..Asymmetry","0.585957910006688","0.532836860404024","0.621333333333333","0.509333333333333","0.148924585597173","0.134199085039116","0.105923022997339","0.187654783241403"
"H..Asymmetry.ob","0.437439839845479","0.359562001154392","0.456666666666667","0.473333333333333","0.221763840052518","0.155458599711022","0.135813070639757","0.174042603234071"
"H..Asymmetry.ov","0.782050796641867","0.762895302195074","0.688666666666667","0.661333333333333","0.0759040108383845","0.0902551313936609","0.112647616302401","0.155346189134936"
"Width.Widest.Pos","0.644312567422675","0.560373907491668","0.614666666666667","0.590666666666667","0.109166165969594","0.124735435098597","0.117802397775683","0.17697937796171"
"Eccentricity","0.798407617477143","0.624573560594304","0.560666666666667","0.341333333333333","0.0722585326218823","0.107530353405431","0.108619566795434","0.167967185460431"
"Proximal.Eccentricity","0.237671308236846","0.169306233525575","0.443333333333333","0.472","0.333638780363927","0.163008031222977","0.136797830876218","0.19286605568695"
"Distal.Eccentricity","0.192254161707524","0.186480563737328","0.46","0.304","0.149589834815843","0.182897075232436","0.131077107283046","0.172964674206874"
"Fruit.Shape.Index.Internal","0.846070900548188","0.838578347099528","0.778","0.706666666666667","0.0518388223576199","0.0716767094029464","0.0834410936372634","0.136429378769746"
"Eccentricity.Area.Index","0.730710396282178","0.673111983731577","0.683333333333333","0.602666666666667","0.0800203568654782","0.0969675700945173","0.105815254141114","0.173378070289384"
"Average.Red","0.628604803920631","0.621958170528456","0.614","0.517333333333333","0.106852532581284","0.106036066851229","0.11053864458328","0.168986980423264"
"Average.Green","0.713626546856615","0.680177518272239","0.667333333333333","0.533333333333333","0.0842287212351303","0.0967254417594985","0.108372132098893","0.192010439686351"
"Average.Blue","0.734666457792012","0.693170317980565","0.690666666666667","0.626666666666667","0.0876634245478504","0.104294848594163","0.113720879695627","0.159977627071134"
"Average.Luminosity","0.698936989257168","0.663571962509344","0.663333333333333","0.601333333333333","0.095511203580215","0.108573703501716","0.10127818468709","0.171055415749606"
"Average.L.Value","0.70768118087345","0.682753435685124","0.662666666666667","0.568","0.0863073998641319","0.100400961817271","0.107782198145781","0.178103355861498"
"Average.a.Value","0.711554623913966","0.5783105485596","0.612666666666667","0.26","0.0808986707292686","0.0976982244425449","0.121675476987862","0.169879546746171"
"Average.b.Value","0.425459745360624","0.45896110056926","0.557333333333333","0.310666666666667","0.137900252395229","0.142379993900762","0.111335195365479","0.19870272783537"
"Average.Hue","0.721704608734703","0.574273102374661","0.501333333333333","0.178666666666667","0.0769536906931488","0.0978253009825384","0.13055722943062","0.152203796029294"
"Average.Chroma","0.609317422815583","0.59638541486976","0.567333333333333","0.344","0.0965987514244776","0.102019792985463","0.114397556332531","0.178163637926471"
"Lobedness.Degree","0.536005486211435","0.499676167137037","0.508666666666667","0.432","0.114649895262568","0.117206665049957","0.112885679932314","0.146695136549404"
"Pericarp.Area","0.570000942824791","0.541545235169097","0.557333333333333","0.485333333333333","0.117944284352297","0.118150205544867","0.107032370858694","0.18296098042463"
"Pericarp.Thickness","0.524042747596065","0.489327825798384","0.506666666666667","0.310666666666667","0.119073445938208","0.123560018261094","0.112128082722943","0.171118180703682"
"Brix....refractometer","0.576989435409821","0.583529479522655","0.621333333333333","0.312","0.124487098379327","0.105277762722362","0.120728586088306","0.180201229800122"
"Vit..C","0.481138160019152","0.468390126488878","0.48","0.292","0.118892459992001","0.127528607330339","0.120958143517588","0.169689807803778"
"TP..Conc...mg.GAE.100g.FW","0.475808931096402","0.447411304697832","0.490666666666667","0.445333333333333","0.163680926410488","0.142304545764082","0.109511831156779","0.176690935819851"
"FRAP.Conc...uM.Fe2..gFW","0.417321468232379","0.397016141987517","0.504666666666667","0.354666666666667","0.171563291661694","0.145114945921578","0.108891095565764","0.195447058234978"
"fruit.wall.thickness.pericarp..mm.","0.87045990348955","0.867733465021778","0.774","0.673333333333333","0.0443687980246598","0.0523719261572137","0.103903672477745","0.149121214001645"
"fruit.weigth..g.","0.889450809127385","0.881538732816006","0.744","0.673333333333333","0.037637241855271","0.0414015185972269","0.0979521866651441","0.1473099579582"
"productivity..kg..per.plant","0.557941648478669","0.515833799998311","0.448666666666667","0.317333333333333","0.10071836248351","0.111804191007541","0.112766710939873","0.173687471648378"
"fruits.number.per.plant","0.840263288573803","0.706335960967265","0.739333333333333","0.654666666666667","0.127722928206488","0.0962726920833766","0.107376691674631","0.166925079310774"
