"All",0.583362646188611,0.609413803306804,0.666830112363086,0.675578913716447,0.676902400621801,0.678498689448921,0.677991145749209,0.673981544075238,0.138265300640096,0.15815258226219,0.146291763882468,0.152999144721676,0.154557795058813,0.153015309129672,0.155564122754403,0.15403720814978
"Basic measurements",0.739934736873251,0.78667177995424,0.80848163348148,0.813941417650017,0.814004571631617,0.813047677145571,0.818115705977563,0.814836300914224,0.0320496273476879,0.0303010022586623,0.0341492083489398,0.0371908692586292,0.0404418463333388,0.0423773173908294,0.0400153356351378,0.0377168686241505
"Fruit shape",0.665233194740104,0.702960743450735,0.78631687688231,0.814122086220865,0.820526338558198,0.82380134941408,0.830348580154694,0.817836920929089,0.0323026478781138,0.0368033242606524,0.0271780118981952,0.0255623841192479,0.0228999437100027,0.0229348298793364,0.0234156519642416,0.0228089938911529
"Blockiness",0.486964889238632,0.505538425470939,0.573010220244312,0.585265867175334,0.591297758227651,0.596275528412422,0.597857179369096,0.583914387205489,0.0333704723672838,0.053564590625467,0.00789901248117784,0.0045420638019319,0.00904190309092725,0.00894384562415378,0.00486487149836671,0.00709193754711897
"Homogeneity",0.604653984019189,0.61211295063059,0.720132053436323,0.729990112496774,0.733547820099464,0.726891164629609,0.72951396259571,0.731106700980925,0.0387843336721123,0.110832851619195,0.0582401095870431,0.0709096633064378,0.0724506416429671,0.0886670693566416,0.0861564608763828,0.0704246289348105
"Proximal fruit end shape",0.531822654403354,0.52164621950733,0.598617568101294,0.618267765309762,0.620975767865754,0.623851842538632,0.616045316706228,0.613296177955043,0.0765539625218579,0.108740535290287,0.0911463688325749,0.0984332057955208,0.105122081375437,0.103978808329628,0.108403405014839,0.102687785078942
"Distal fruit end shape",0.509930582349582,0.559280490342992,0.62088317791882,0.637088108135496,0.639962390589848,0.633032308282494,0.629640517577928,0.633908263781116,0.145018774971933,0.167632129049189,0.153328819273184,0.156242783441423,0.150485005008993,0.160719588845361,0.167845462641288,0.157771764151184
"Asymmetry",0.45007200776002,0.512955110138702,0.515561144275002,0.525793246914136,0.532317306953057,0.544369154762276,0.543622944487353,0.529087867212224,0.117650072565485,0.126605033753359,0.160232403824056,0.159736958932316,0.152300505727465,0.141083937944704,0.146566979521601,0.155377175360006
"Internal eccentricity",0.44298093839788,0.422615930115559,0.50777769598615,0.497986581254639,0.49748145857349,0.498896986039351,0.498410137737662,0.506376218979172,0.241436649958014,0.295848422195174,0.281144847092213,0.302809585268658,0.306428674848016,0.299638154129866,0.303216834058035,0.295893965019219
"Colorimetric descriptor",0.534349183997828,0.531303660969295,0.597570126120264,0.614879405419551,0.617683030011093,0.620026624474268,0.616617952372112,0.610601874921586,0.0681907134808232,0.0542492984933671,0.0730860701608333,0.0768203152877858,0.0750608774105431,0.0766166457434558,0.0750272985743899,0.0749925811868148
"Latitudinal fruit feature",0.467359353965538,0.478360176075297,0.513009390988953,0.520111645541201,0.515320214461887,0.509751233894033,0.510183076034839,0.509698335424195,0.047319713196424,0.0392785694546943,0.0231691888468407,0.0246450097156404,0.0284021709132834,0.0252741636811003,0.0276488844492358,0.0306675474278927
"All",0.547737654586061,0.568082328640369,0.623939713271695,0.635023182726971,0.637538711361084,0.638935481944527,0.638651310646894,0.634514171902697,0.139784785717804,0.16091255250119,0.157143875193641,0.163485737462146,0.163345729048586,0.161108610486815,0.164272258326766,0.16220472398304
"Basic measurements",0.671142857142857,0.717809523809524,0.730285714285714,0.733428571428571,0.735809523809524,0.741333333333333,0.748285714285714,0.736380952380952,0.0241130494429707,0.0307624453242592,0.0299601145793614,0.0371551872086245,0.0385048612336721,0.0377123616632826,0.0346535384177104,0.0349811740752444
"Fruit shape",0.660666666666667,0.672666666666667,0.747555555555556,0.761111111111111,0.759777777777778,0.773777777777778,0.778888888888889,0.766,0.0112150692275071,0.0122383731671241,0.0085980187209571,0.0147472533538111,0.0143655967634611,0.00667776853391887,0.00966858218569236,0.00851143022320212
"Blockiness",0.545111111111111,0.539111111111111,0.576222222222222,0.584222222222222,0.589333333333333,0.589333333333333,0.590222222222222,0.584,0.0222544211171458,0.0416831078673538,0.0347008378594543,0.0313569650836824,0.0250953736329583,0.0244767463342475,0.0292296146120739,0.0343381873591359
"Homogeneity",0.625111111111111,0.633555555555556,0.698666666666666,0.702222222222222,0.704666666666667,0.701333333333333,0.699555555555556,0.698222222222222,0.0503866531416289,0.0760155929423058,0.0624286259125838,0.0722044422558713,0.0754129372926894,0.0902465758045393,0.089743667887634,0.0752516764917223
"Proximal fruit end shape",0.592666666666667,0.578333333333333,0.618833333333333,0.634666666666667,0.634666666666667,0.634166666666667,0.630166666666667,0.629666666666667,0.0660033669174873,0.0787880419578729,0.0503804047739318,0.0649603867895801,0.0694038103340796,0.0725439841036434,0.0768112163877317,0.0702366370577719
"Distal fruit end shape",0.607666666666667,0.628166666666667,0.673166666666666,0.6835,0.688,0.682666666666667,0.6805,0.682166666666666,0.0791107990006328,0.11691259793348,0.117374203740446,0.112562575189684,0.105400822261182,0.10772255171573,0.111105388741534,0.113571481814236
"Asymmetry",0.536888888888889,0.555,0.564555555555556,0.568333333333333,0.570555555555555,0.577,0.578888888888889,0.571555555555555,0.0858543124307856,0.0913861161349042,0.0965359269142073,0.0964892624999165,0.0917963123603721,0.0812521452708243,0.0823139428358598,0.0967669977412333
"Internal eccentricity",0.545066666666667,0.540266666666667,0.5832,0.577333333333333,0.5812,0.5824,0.585066666666667,0.5864,0.103135940497104,0.112210714481481,0.128383453416362,0.142536545021502,0.133429465344886,0.141402184487291,0.14422636528889,0.134301981453075
"Colorimetric descriptor",0.553333333333333,0.569185185185185,0.618740740740741,0.623555555555556,0.618740740740741,0.618592592592593,0.615185185185185,0.618074074074074,0.0486358349824947,0.0476815568558487,0.0672503155254428,0.0668821517463532,0.061709394606624,0.0623274903183396,0.0628452930950087,0.0617444954311667
"Latitudinal fruit feature",0.511333333333333,0.499111111111111,0.530222222222222,0.530444444444444,0.523555555555555,0.521111111111111,0.524222222222222,0.526444444444444,0.0237018517795082,0.0423442680540951,0.0259000929499263,0.0249473519711089,0.0292827847289406,0.0331081281281219,0.028692494824592,0.029607306405558
"All",0.584099290780142,0.596553191489362,0.634255319148936,0.639347517730496,0.639815602836879,0.641588652482269,0.642439716312057,0.63936170212766,0.0765055621385361,0.092735488899497,0.0960261189500465,0.0999174044755684,0.0981442989824509,0.100190403581799,0.10196032917997,0.0990300747220522
"Basic measurements",0.485714285714286,0.559809523809524,0.574666666666667,0.58152380952381,0.585714285714286,0.596761904761905,0.600952380952381,0.586857142857143,0.062599085477709,0.0544789654082901,0.063474696037374,0.0613305727467071,0.0542570796102288,0.0442341054465453,0.0424837348271985,0.0567642483802955
"Fruit shape",0.609777777777778,0.608444444444444,0.66,0.681777777777778,0.68,0.689777777777778,0.690222222222222,0.678222222222222,0.041232852777223,0.0316742680935054,0.0529150262212918,0.0338974488278547,0.0369504172281361,0.0270746567298097,0.0284826132800219,0.0365715939149702
"Blockiness",0.358666666666667,0.375111111111111,0.387111111111111,0.396888888888889,0.397777777777778,0.400888888888889,0.404888888888889,0.390222222222222,0.0927313922634136,0.096169603267314,0.0982091494568458,0.102712832333287,0.108126126626544,0.110821845687037,0.110355654002731,0.0992624653987449
"Homogeneity",0.519555555555556,0.528444444444444,0.581333333333333,0.593777777777778,0.591111111111111,0.582222222222222,0.579555555555556,0.595111111111111,0.0454377881569139,0.061251152672449,0.049152822909778,0.0574623870538456,0.0599604808124421,0.0777498362508698,0.0754875510953323,0.0659202660907974
"Proximal fruit end shape",0.521666666666667,0.532333333333334,0.554333333333333,0.571333333333333,0.568666666666667,0.57,0.565,0.564666666666667,0.118636075957183,0.11778385728544,0.0948160011499853,0.105776844066841,0.112877514737583,0.104695678923178,0.109438296499629,0.111376571776746
"Distal fruit end shape",0.484333333333333,0.516666666666667,0.536333333333333,0.534333333333333,0.533333333333333,0.526,0.526333333333333,0.528666666666667,0.137656039406868,0.170571153828889,0.15451860729375,0.159604604036443,0.166870985872098,0.177587119986741,0.169972111002124,0.167478909672786
"Asymmetry",0.495333333333333,0.542444444444445,0.555555555555556,0.562444444444444,0.561777777777778,0.564222222222222,0.565555555555555,0.559111111111111,0.0962284319269057,0.0613357487447092,0.0713983089331848,0.0649781729734142,0.0655515629669301,0.0637462562444665,0.0661387990572913,0.0659409387816658
"Internal eccentricity",0.443733333333333,0.451733333333333,0.495466666666667,0.486133333333333,0.4912,0.4856,0.485333333333333,0.492,0.128451979786655,0.146795095285912,0.140821715497133,0.158292556152629,0.154164702690193,0.166047918117365,0.170697913806168,0.153156419678996
"Colorimetric descriptor",0.36,0.384888888888889,0.448740740740741,0.443111111111111,0.439111111111111,0.437925925925926,0.437777777777778,0.443703703703704,0.120498962651137,0.1281041243156,0.164220869036674,0.166105722692239,0.161534310080965,0.164136949745037,0.165280905666014,0.160472604484764
"Latitudinal fruit feature",0.339555555555556,0.345777777777778,0.404444444444444,0.420444444444445,0.419111111111111,0.416,0.409333333333333,0.412444444444444,0.0373888476143079,0.0758985677901274,0.055334672005226,0.0536048643453325,0.0700010581930598,0.0777117179781215,0.0895122586266506,0.0634746960373738
"All",0.453985815602837,0.482241134751773,0.517730496453901,0.522666666666667,0.522354609929078,0.523035460992908,0.523063829787234,0.521645390070922,0.118885605663775,0.126457220089222,0.125547124133732,0.130857890245921,0.130950361290095,0.134963570573129,0.136003101667847,0.130516983999572
