0,0,0,0,0,0,0,0,0.333333333333333
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.25,0.666666666666667,0,0,0,0,0,0,0.333333333333333
0.333333333333333,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0,0,0
0.25,0.2,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0.166666666666667
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.333333333333333
0.333333333333333,0.333333333333333,0,0,0,0,0,0,0
0.333333333333333,0,0,0,0,0,0,0,0
0,NA,0,0,0,0,0,0,0.333333333333333
0,0,0,0,0,0,0,0,0.142857142857143
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0.666666666666667
0.5,0.333333333333333,0,0,0,0,0,0,0
0.333333333333333,0.5,0,0,0,0,0,NA,NA
0,0,0,0,0,0,0,0,0
0,0,0,NA,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.25
0.333333333333333,0.5,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,NA,NA,0,0,0,0,0
0,0,0,0,NA,NA,NA,0,0
0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.166666666666667
0,0.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.666666666666667,0.666666666666667,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0
0.147902097902098,0.146689497716895,0,0,0,0,0.0044955044955045,0,0.137717837717838
0.24480412096271,0.261784473539321,0,0,0,0,0.0434042735036268,0,0.197474235605046
