"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Proximal.Eccentricity","-0.0952940433951908","-0.104512455318297","0.273333333333333","0.131666666666667","0.126213636195007","0.157186833742133","0.131676255168976","0.155159223984499"
"Distal.Eccentricity","0.232530504710624","0.248909969141731","0.387407407407407","0.32","0.151613874882895","0.146969937628018","0.129203161982643","0.20708912583781"
"Fruit.Shape.Index.Internal","0.344754095839957","0.457027055510908","0.548888888888889","0.241666666666667","0.125918144768083","0.139386588351605","0.122955565515455","0.190849097655877"
"Eccentricity.Area.Index","0.419036903915086","0.471750804318576","0.576296296296296","0.333333333333333","0.0902532381709058","0.118655393897234","0.118254117205647","0.20205875504954"
"Average.Red","0.459440581450479","0.46623645320197","0.511851851851852","0.265","0.10955100078211","0.139275929762235","0.13433421669196","0.199053970624744"
"Average.Green","0.247314211949775","0.213149425287356","0.372592592592593","0.11","0.120984163959439","0.159890197607189","0.116666962583813","0.146204784210964"
"Average.Blue","0.255550850557844","0.229152709359606","0.376296296296296","0.123333333333333","0.144410334496371","0.16239693942576","0.119923931662858","0.146967862380545"
"Average.Luminosity","0.365308170405324","0.312538587848933","0.359259259259259","0.108333333333333","0.144905900837513","0.141674951185","0.118275135385483","0.146022967149428"
"Average.L.Value","0.236462783739406","0.182532019704433","0.34","0.0783333333333333","0.14464320022854","0.150530158456685","0.113128589312242","0.123350412989935"
"Average.a.Value","0.454462626546874","0.549897409603832","0.537777777777778","0.425","0.131862131123092","0.124178552750129","0.134447248539422","0.210364815748019"
"Average.b.Value","0.0837720008370546","0.0948399394518805","0.355555555555556","0.166666666666667","0.155023358164874","0.169812620292158","0.116569861474536","0.160396600186009"
"Average.Hue","0.321283048128363","0.420646962233169","0.473333333333333","0.253333333333333","0.138598557327528","0.143802458477259","0.132804070108444","0.204780670578318"
"Average.Chroma","0.576627634498185","0.618302402133916","0.648148148148148","0.461666666666667","0.0924176721604156","0.0966742023558101","0.119668021103998","0.191551127514044"
"Lobedness.Degree","0.368558156710689","0.435376898940883","0.507407407407407","0.255","0.116509605759097","0.152480487988762","0.134654569014982","0.190966281854596"
"Pericarp.Area","0.611960084668866","0.651101776761268","0.598518518518519","0.4","0.100768064197137","0.113743288631096","0.126644729491363","0.202749556227222"
"Pericarp.Thickness","0.625324070456656","0.661304183558315","0.622222222222222","0.498333333333333","0.0993510623666187","0.110459800169678","0.111483343681775","0.193208225354199"
"Average.fruit.weight","0.64996261097851","0.686803581756433","0.633333333333333","0.538333333333333","0.0857162737749574","0.11227174340605","0.115677959607199","0.20220401906091"
"Productivity.per.plant","0.550491688643394","0.571874602525529","0.557777777777778","0.376666666666667","0.107304692837226","0.121879231177578","0.137728937002463","0.222000262006819"
"Fruit.number.per.plant","0.783206896317182","0.616955266359193","0.697037037037037","0.636666666666667","0.141900826652508","0.141091616918866","0.123403998987295","0.213995755670972"
"Brix..","0.618404975217531","0.545042483189643","0.635555555555556","0.558333333333333","0.13477016334217","0.133029114449877","0.119462435563013","0.190849097655877"
"BNTC","0.554831994107116","0.483307510501659","0.628148148148148","0.495","0.134782736862212","0.132903570226733","0.112214260293505","0.201650072347749"
"FRAP..umol.Fe2..g.FW","0.627827840730526","0.523461552152788","0.662962962962963","0.531666666666667","0.117378998890267","0.132208967712947","0.123752649056189","0.215382963646345"
"TP..mg.GAE.100g.FW","0.54303602974951","0.596117909803066","0.584444444444444","0.395","0.146194077185274","0.126267760432589","0.130918981055574","0.207392731228563"
