"All",0.314551917476995,0.309370406696909,0.354395024473447,0.391045028915922,0.436112747657601,0.456767290278864,0.462663208422915,0.438110376176172,0.186225731447514,0.182240943945019,0.212532705583579,0.223759266191283,0.236698418482752,0.234347263435664,0.238203135408727,0.241292272455104
"Basic measurements",0.528084425965725,0.534085413897918,0.677554385237924,0.696235969767829,0.73160262594364,0.738285362981576,0.747605063230361,0.742620768736848,0.0616208606424841,0.0625240163355298,0.0582528969452343,0.0551302282583627,0.0452871882482759,0.0349425530459001,0.0367453726675908,0.0378571136280998
"Fruit shape",0.324035862543113,0.334416532767099,0.423286756007557,0.45177188057277,0.501502727898723,0.53778992531384,0.542136024153821,0.527835725762311,0.0211816788368909,0.0166090879101671,0.0110905502420958,0.0123181257145387,0.013589452127165,0.00950041844040436,0.00524167824276201,0.0095631058836332
"Blockiness",0.0912835340803435,0.0983074345019075,0.140970072839257,0.149473345536638,0.171437441516898,0.199331272679622,0.206127340911086,0.175227950904528,0.19058682766086,0.193344763954443,0.187444095315044,0.187959787378998,0.190978205179836,0.194251051730154,0.19788739453323,0.201077314630098
"Homogeneity",0.380368352066535,0.378398650098586,0.426946959192881,0.460601393376304,0.526017227888352,0.525840292189278,0.533329632663882,0.519285409562587,0.1479622317192,0.132647288732947,0.112718091580269,0.11097424843804,0.0967540008590036,0.0751632656488909,0.0777858122847429,0.0956698525891379
"Proximal fruit end shape",0.446687867835464,0.434355477965282,0.536107974539499,0.578373923524589,0.610043795018049,0.61216227209688,0.615078783347231,0.609064624661407,0.0385928989022101,0.0345182920172341,0.0405736076042308,0.0526015755221293,0.0569956603809619,0.0571728408556723,0.0610456130227582,0.0611888484341559
"Distal fruit end shape",0.296508183190123,0.299084814893196,0.323821206561016,0.334763168331094,0.334328284485673,0.338529419579618,0.344121146843096,0.356302530430842,0.0843997791239936,0.073214256292034,0.0535270213350846,0.0572013373965214,0.0667381747460677,0.0721781144588627,0.0770256678734332,0.0776250469348282
"Asymmetry",0.22952976606382,0.229909280646563,0.26437305345079,0.25929059472527,0.286368642225792,0.311242170320882,0.311999734717256,0.297580098566757,0.205350729641833,0.190857836023624,0.199794429371012,0.225499310139616,0.247511187346345,0.23583210953245,0.244723383665596,0.240058484025746
"Internal eccentricity",0.267536699253622,0.257395997993982,0.298270965933997,0.329599536848305,0.354427078843804,0.367053570508303,0.369735198954485,0.365880489982197,0.203699877212727,0.212057814430089,0.253090932136714,0.273670440546979,0.293965492934361,0.288601836677173,0.283000321629996,0.296682557936118
"Colorimetric descriptor",0.268316260627057,0.270154559840222,0.321720112294083,0.350400268375797,0.371997033741194,0.370360730029251,0.373287379863576,0.364095355803921,0.134401592184836,0.135659682924645,0.173496341501939,0.179987201550881,0.190519026586073,0.184074841413149,0.191452230725383,0.194874092057256
"Latitudinal fruit feature",0.544661090468232,0.543657094552472,0.575791039290118,0.58727069438034,0.605303373725224,0.609470251976806,0.620803150249876,0.609767132908881,0.0748955616334778,0.0633245238778601,0.0869113759574556,0.115118242313172,0.120045797791288,0.108008233975415,0.109510435674204,0.113379254318314
"All",0.33892609512104,0.339230774700962,0.404180065448427,0.425469677622733,0.453553063515797,0.46332140887967,0.468380102053059,0.459789647911346,0.176849841044845,0.175323557843167,0.207314201274572,0.216426253639204,0.226696426725932,0.220663044796711,0.223885416889896,0.227756371283075
"Basic measurements",0.56962962962963,0.575661375661376,0.627936507936508,0.623068783068783,0.642962962962963,0.641164021164021,0.655873015873016,0.655343915343915,0.048688327855028,0.0516653233533564,0.038548692563398,0.0381353893836647,0.0329136821240771,0.0259218943703402,0.023641342129382,0.0239520718116851
"Fruit shape",0.441728395061728,0.452592592592593,0.49679012345679,0.525432098765432,0.558765432098765,0.589135802469136,0.597283950617284,0.572345679012346,0.0163019070027104,0.0148148148148145,0.0151866906811675,0.00832578533337673,0.00629992633193747,0.00778071666992057,0.00504211798929938,0.0107428690952136
"Blockiness",0.351358024691358,0.353086419753086,0.36320987654321,0.36320987654321,0.386172839506173,0.413086419753087,0.43037037037037,0.390617283950617,0.0899850111991554,0.0901920929237794,0.0795920094883537,0.0727071406645331,0.0860928561561045,0.0907288981942108,0.0898863785149007,0.0898843437125027
"Homogeneity",0.502469135802469,0.502962962962963,0.517530864197531,0.529135802469136,0.580740740740741,0.589876543209877,0.605432098765432,0.585925925925926,0.0767277742990097,0.0734380098412096,0.0638771683648967,0.058524769161403,0.0464013622618244,0.0460233931889194,0.0427666866066389,0.0469480055629357
"Proximal fruit end shape",0.490925925925926,0.483518518518519,0.535555555555556,0.582407407407407,0.592592592592592,0.581296296296296,0.587592592592593,0.590185185185185,0.0533551909942757,0.0625575181149504,0.0700825824187577,0.0824862294696893,0.106001009390333,0.0999448865043283,0.0992009686959506,0.100964484649275
"Distal fruit end shape",0.41,0.412407407407408,0.448148148148149,0.463333333333333,0.465555555555556,0.458148148148148,0.461666666666667,0.47462962962963,0.0496775151334165,0.049385339436491,0.0430522698865789,0.0617752908283505,0.0731335350304143,0.080197515660158,0.0799253767186704,0.0884399672130204
"Asymmetry",0.441333333333333,0.441333333333333,0.436444444444444,0.430222222222222,0.449925925925926,0.469037037037037,0.465629629629629,0.459703703703704,0.0841896741564421,0.0803565442963315,0.0977615025736589,0.104834313066663,0.123377925427741,0.116059442695039,0.115320986993488,0.121243669669151
"Internal eccentricity",0.44,0.434962962962963,0.464296296296296,0.483851851851852,0.492888888888889,0.508,0.507703703703704,0.504740740740741,0.095684667296049,0.103676451445649,0.109676416442785,0.128864833855726,0.144531407819771,0.134526961719037,0.134571004608003,0.142484904020741
"Colorimetric descriptor",0.396707818930041,0.39679012345679,0.420905349794239,0.437283950617284,0.452592592592593,0.45761316872428,0.45761316872428,0.455720164609053,0.0763754633419733,0.066654319844324,0.0935167053566641,0.1103032358586,0.118068009510131,0.112663097916169,0.114704114959844,0.114879180152963
"Latitudinal fruit feature",0.567407407407407,0.569135802469136,0.563950617283951,0.583703703703704,0.600493827160494,0.601728395061728,0.612592592592593,0.606913580246913,0.00578537013030117,0.00745662660273667,0.0398373464812667,0.041817422744511,0.0386772607406425,0.0440994843235613,0.0502340202464769,0.0387481285593197
"All",0.459935587761675,0.46085346215781,0.487971014492754,0.501191626409018,0.519549114331723,0.526763285024155,0.532834138486312,0.526908212560386,0.0924429178526158,0.0929143338310997,0.103917144815572,0.110609620354116,0.118420275975829,0.112433893864144,0.115622440740859,0.118463573101852
"Basic measurements",0.355,0.352619047619048,0.486190476190476,0.531666666666667,0.578809523809524,0.577619047619048,0.594285714285714,0.595952380952381,0.093719439463397,0.0952766786923509,0.0717487532845246,0.0567809305495612,0.069513616343439,0.0618155645542772,0.057484757584053,0.0662686531592005
"Fruit shape",0.191666666666666,0.203888888888889,0.206666666666667,0.234444444444444,0.316666666666667,0.373333333333333,0.373888888888889,0.308333333333333,0.0104083299973307,0.00693888666488738,0.00333333333333349,0.00535758375610734,0.00333333333333349,0.00666666666666652,0.0127293769304329,0.00440958551844129
"Blockiness",0.170555555555556,0.178333333333334,0.222222222222222,0.227777777777778,0.251111111111111,0.271666666666667,0.284444444444444,0.244444444444444,0.0573811170385571,0.0583809329604566,0.0380180269131681,0.0320300784564438,0.02417145546423,0.0476386864265216,0.0439170092754925,0.0241714554642299
"Homogeneity",0.258333333333333,0.261111111111111,0.306111111111111,0.368888888888889,0.407777777777778,0.423888888888889,0.425,0.415,0.0305959329178094,0.0439802144066996,0.00917928424547694,0.0226282353937958,0.0107151675122144,0.0129457557752567,0.00927960727138324,0.00927960727138324
"Proximal fruit end shape",0.2625,0.254166666666667,0.31375,0.368333333333333,0.391666666666667,0.382083333333333,0.390416666666667,0.388333333333333,0.0818026079453868,0.0936255346619753,0.0670596058797002,0.0731436941916389,0.09312476696466,0.098303903317251,0.103631960964431,0.0968006733983312
"Distal fruit end shape",0.189583333333333,0.194166666666666,0.23125,0.23,0.262916666666667,0.28625,0.305416666666667,0.26875,0.0318379868617255,0.0382608009441633,0.00809377904685209,0.022236106773544,0.0436818251891089,0.0526233119725752,0.0837475815018401,0.051304735901532
"Asymmetry",0.239333333333333,0.237666666666667,0.260333333333333,0.257666666666667,0.270666666666667,0.290333333333333,0.294,0.276666666666667,0.103498523875679,0.109357974865424,0.124996666622221,0.133799186179222,0.147599307435894,0.134429866059923,0.142763401783822,0.150282142060267
"Internal eccentricity",0.229333333333333,0.217,0.245333333333333,0.266666666666667,0.281666666666667,0.293666666666667,0.294666666666667,0.283,0.0746342935772679,0.0872528254875197,0.0952875764316746,0.106177262684207,0.107225100709779,0.100383984999822,0.102668560588592,0.10223475164759
"Colorimetric descriptor",0.192407407407407,0.185,0.203703703703704,0.218518518518518,0.244444444444444,0.233148148148148,0.235555555555556,0.235740740740741,0.105066483948892,0.0953210947855253,0.116597532426296,0.132626890091371,0.150376841449887,0.13315207587057,0.138871943410707,0.141857986280664
"Latitudinal fruit feature",0.388333333333333,0.402777777777778,0.366666666666667,0.379444444444444,0.403888888888889,0.399444444444444,0.402777777777778,0.392777777777778,0.0145296631451353,0.0150308325094096,0.117945373419694,0.133336805510346,0.110067319467746,0.121761758881538,0.124324098554872,0.131680730613157
"All",0.247717391304348,0.246485507246377,0.28804347826087,0.311630434782609,0.342826086956522,0.350869565217391,0.357934782608696,0.343514492753623,0.0999810838254918,0.102139597199895,0.124971258101947,0.139579832075683,0.149688511795685,0.143959330303858,0.149394739682381,0.154126863034156
