"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Proximal.Fruit.Blockiness","0.170146788549005","0.175171476816095","0.194805926109381","0.218011476069143","0.283048662320613","0.376371290848879","0.386916590979419","0.278076482798429","0.287513808037029","0.294325497728111","0.335045339659299","0.349532444888671","0.369770543476519","0.414494472651425","0.426265505753576","0.383072457425245","0.42","0.42962962962963","0.431111111111111","0.425185185185185","0.464444444444444","0.5","0.517037037037037","0.467407407407407","0.21","0.215","0.208333333333333","0.206666666666667","0.26","0.311666666666667","0.3","0.226666666666667"
"Distal.Fruit.Blockiness","0.0115259092998085","0.0290434495348307","0.0235915264362227","0.0316568068760283","0.0429230662481554","0.0597221808212171","0.060908068734909","0.0396043489775998","0.0052535420019544","0.0182298692236003","0.0639031888466392","0.0679263793792803","0.0782086664807282","0.0934273362707562","0.09134867559811","0.0890321225737223","0.320740740740741","0.32","0.348148148148148","0.346666666666667","0.362962962962963","0.377777777777778","0.382222222222222","0.368148148148148","0.118333333333333","0.13","0.205","0.21","0.213333333333333","0.236666666666667","0.245","0.2"
"Fruit.Shape.Triangle","0.0351480381657762","0.0456501658136233","0.0581399692181352","0.0713227252293946","0.075997617789502","0.0881555254105854","0.0892251819934028","0.0723827451201994","-0.0360278785063826","-0.0359348746502919","0.0111168423743491","0.0206529362207962","0.0536803453965957","0.0829668144216445","0.0898211561060818","0.0336590271237035","0.285925925925926","0.285925925925926","0.282962962962963","0.292592592592593","0.323703703703704","0.344444444444444","0.34962962962963","0.308148148148148","0.13","0.126666666666667","0.215","0.25","0.278333333333333","0.278333333333333","0.286666666666667","0.26"
"Ellipsoid","0.467274533172857","0.448635459976163","0.484237445868786","0.521877622442258","0.588958138433066","0.583606743374325","0.592017184946649","0.582473980712585","0.493795806663705","0.478880670350666","0.528665470241405","0.563554582580777","0.617672009162354","0.599664209736178","0.610708543601545","0.611421004850967","0.583703703703704","0.577777777777778","0.582222222222222","0.597777777777778","0.638518518518518","0.637777777777778","0.654074074074074","0.645925925925926","0.328333333333333","0.35","0.336666666666667","0.353333333333333","0.413333333333333","0.406666666666667","0.411666666666667","0.408333333333333"
"Circular","0.360243219296534","0.34305472248069","0.367078000650249","0.420652057042304","0.516202730964251","0.521042775916742","0.54067048473487","0.501010564526512","0.394292964119291","0.38428007829553","0.397717522404657","0.439044015010665","0.496580429422519","0.48119642099688","0.492871406046437","0.478559794162604","0.513333333333333","0.519259259259259","0.51037037037037","0.53037037037037","0.560740740740741","0.557037037037037","0.57037037037037","0.565925925925926","0.235","0.236666666666667","0.323333333333333","0.366666666666667","0.408333333333333","0.458333333333333","0.436666666666667","0.408333333333333"
"Rectangular","0.171526564925916","0.170745194525332","0.214801564973065","0.336665265851814","0.443855478493476","0.487148714169651","0.481688740768019","0.443037315414058","0.202078607470883","0.220870176139998","0.304627445322614","0.337410948831786","0.411721266612674","0.449153844596319","0.452564751433868","0.421382164575082","0.432592592592593","0.437777777777778","0.448148148148148","0.478518518518519","0.536296296296296","0.547407407407407","0.548148148148148","0.545925925925926","0.211666666666667","0.206666666666667","0.273333333333333","0.341666666666667","0.395","0.385","0.388333333333333","0.418333333333333"
"Shoulder.Height","0.438348976023451","0.421683357784654","0.470749590344758","0.544138883292144","0.593064929538608","0.598183336542917","0.603787978037671","0.5922664447507","0.436628545618441","0.421981795706538","0.512072347383992","0.566184478097912","0.593338344978186","0.593858533144454","0.596213560104885","0.59657820365789","0.515555555555556","0.52","0.55037037037037","0.603703703703704","0.611111111111111","0.614814814814815","0.613333333333333","0.615555555555556","0.298333333333333","0.321666666666667","0.36","0.378333333333333","0.41","0.386666666666667","0.405","0.406666666666667"
"Proximal.Angle.Micro","0.392922887751257","0.386720476236401","0.42154709076149","0.482235709626343","0.545262422283574","0.552869673566311","0.545743815543725","0.534742740815927","0.420668533898858","0.406563189095939","0.47671155418175","0.498294589849434","0.520677473305508","0.51915529348678","0.519018988306914","0.513848187626214","0.453333333333333","0.425185185185185","0.447407407407407","0.462222222222222","0.440740740740741","0.435555555555556","0.444444444444444","0.444444444444444","0.181666666666667","0.131666666666667","0.225","0.241666666666667","0.26","0.25","0.238333333333333","0.246666666666667"
"Proximal.Angle.Macro","0.401837917520226","0.395872950757232","0.451675814413724","0.51388185122442","0.584791640131882","0.601783645628062","0.607429554744698","0.595052980500107","0.414000572021345","0.402814161081054","0.540331691297208","0.587967159277504","0.626758620689655","0.639136288998358","0.64543842364532","0.636390804597701","0.511111111111111","0.500740740740741","0.559259259259259","0.613333333333333","0.645185185185185","0.639259259259259","0.640740740740741","0.639259259259259","0.243333333333333","0.226666666666667","0.345","0.391666666666667","0.44","0.395","0.406666666666667","0.431666666666667"
"Proximal.Indentation.Area","0.46073956957354","0.439818376952133","0.512540411732799","0.591632689870707","0.637553507915664","0.638470642615648","0.647822281427694","0.639126051259181","0.488863609958587","0.473989288535629","0.568543987497959","0.622238663296324","0.651072250017397","0.652208177559389","0.654497702397585","0.653819891020399","0.544444444444444","0.548148148148148","0.592592592592593","0.627407407407407","0.651851851851852","0.648148148148148","0.652592592592593","0.648888888888889","0.356666666666667","0.368333333333333","0.333333333333333","0.39","0.411666666666667","0.441666666666667","0.465","0.438333333333333"
"Distal.Angle.Micro","0.105819047703768","0.101996087856975","0.129797484641832","0.170866295393544","0.207126944650266","0.257740775437006","0.288060549644067","0.183055966571893","0.222390739497133","0.243949615565578","0.29498813378045","0.31076203786902","0.280679770634266","0.287420152564334","0.300338466406167","0.296707700001301","0.377777777777778","0.388888888888889","0.47037037037037","0.472592592592593","0.46","0.468888888888889","0.46962962962963","0.48","0.201666666666667","0.21","0.238333333333333","0.258333333333333","0.305","0.351666666666667","0.406666666666667","0.295"
"Distal.Angle.Macro","0.167042989922088","0.163192574316831","0.17917840448984","0.222625701493496","0.317479466334825","0.464021875227076","0.470265765361628","0.341186618465306","0.234537679878238","0.239732259519077","0.303269169362386","0.33214458840734","0.331534150090597","0.408136177129002","0.413276073231127","0.373006183645853","0.382222222222222","0.38","0.463703703703704","0.505185185185185","0.522962962962963","0.555555555555556","0.544444444444444","0.52962962962963","0.191666666666667","0.188333333333333","0.223333333333333","0.26","0.303333333333333","0.323333333333333","0.315","0.326666666666667"
"Distal.Indentation.Area","0.227686084513267","0.208389314670764","0.197294028528564","0.203716283409492","0.231830534396676","0.245307080385039","0.236317981483118","0.221254944041602","0.319996504460544","0.316643413684568","0.312767513702288","0.323776468864548","0.344397251275007","0.290047833003368","0.303284990182947","0.355024155773625","0.474814814814815","0.475555555555556","0.479259259259259","0.492592592592593","0.501481481481482","0.464444444444444","0.457037037037037","0.50962962962963","0.218333333333333","0.228333333333333","0.215","0.2","0.268333333333333","0.236666666666667","0.228333333333333","0.261666666666667"
"Distal.End.Protrusion","0.205860029634044","0.202787946432496","0.210462877588418","0.217154413676472","0.211730646217013","0.218502114146591","0.213770760779918","0.215588544087739","0.268066270987246","0.256571761044279","0.242420527308951","0.229695776695943","0.224390819403727","0.227896729328544","0.220720580414115","0.227141672626332","0.393333333333333","0.388888888888889","0.391111111111111","0.374814814814815","0.368888888888889","0.362222222222222","0.367407407407407","0.360740740740741","0.153333333333333","0.153333333333333","0.233333333333333","0.198333333333333","0.211666666666667","0.213333333333333","0.196666666666667","0.2"
"Obovoid","0.0871269190021566","0.0646253388018737","0.0554381332107382","0.0511683441314081","0.041852513439756","0.0605968796736737","0.0670749231974142","0.0532264030060813","0.150469876364584","0.140193988861215","0.105233176959133","0.0690991007253022","0.061959942820618","0.0958172197824006","0.082902598156911","0.0880419080329049","0.471851851851852","0.462222222222222","0.386666666666667","0.35037037037037","0.345925925925926","0.385185185185185","0.374074074074074","0.373333333333333","0.16","0.143333333333333","0.226666666666667","0.178333333333333","0.156666666666667","0.216666666666667","0.208333333333333","0.193333333333333"
"Ovoid","-0.0129085818080059","0.0118800484479315","0.0167266201212274","0.0229038420168494","0.0392627677998153","0.0740494063843975","0.0729961391416084","0.0340832167497776","0.00246301976089387","0.0209593794481985","0.0240471714037168","0.00267293085491601","0.0351727611498043","0.0836850768530647","0.0871123033022587","0.0489600512244949","0.36","0.359259259259259","0.30962962962963","0.318518518518518","0.324444444444444","0.342222222222222","0.34962962962963","0.328148148148148","0.173333333333333","0.153333333333333","0.145","0.165","0.196666666666667","0.225","0.21","0.181666666666667"
"V..Asymmetry","0.525460087171735","0.512109922363821","0.581668136421774","0.602257948555774","0.647607165345547","0.650103945522715","0.65793112794087","0.647483968610001","0.590769871570229","0.579662315284137","0.644978630130818","0.657531046696795","0.679596035496811","0.67617961038163","0.689288755894544","0.680827493584893","0.663703703703704","0.665925925925926","0.708888888888889","0.700740740740741","0.708148148148148","0.697037037037037","0.691851851851852","0.705185185185185","0.476666666666667","0.483333333333333","0.493333333333333","0.491666666666667","0.491666666666667","0.481666666666667","0.488333333333333","0.486666666666667"
"H..Asymmetry.ob","0.264579971168881","0.237437846892347","0.217204206717246","0.217090905691325","0.217035413069187","0.221996520744798","0.216437091684315","0.213627802217758","0.254015456457129","0.252012670861512","0.20573889720668","0.185623460733539","0.186873935999216","0.202770135901043","0.188425938231373","0.195707133690444","0.523703703703704","0.522222222222222","0.45037037037037","0.413333333333333","0.42","0.444444444444444","0.436296296296296","0.422962962962963","0.321666666666667","0.318333333333333","0.221666666666667","0.203333333333333","0.228333333333333","0.218333333333333","0.198333333333333","0.211666666666667"
"H..Asymmetry.ov","0.35791240996847","0.35183785401988","0.395981881497154","0.441829890148458","0.533654979707406","0.578743239278068","0.589565716896373","0.537084877688284","0.313522976021262","0.308712619790755","0.415242635705738","0.452350445555514","0.533555047090249","0.5633958165572","0.579573617673653","0.538666507857937","0.482222222222222","0.482222222222222","0.517777777777778","0.526666666666667","0.591851851851852","0.612592592592593","0.613333333333333","0.604444444444444","0.393333333333333","0.403333333333333","0.486666666666667","0.483333333333333","0.481666666666667","0.518333333333333","0.54","0.523333333333333"
"Width.Widest.Pos","0.118721534280372","0.12658376753517","0.136987434938145","0.139955492982393","0.143391571369092","0.150674702865917","0.147499685585099","0.13851059149555","0.115794211175094","0.127627893364539","0.177253545930725","0.152650461113239","0.156779550169264","0.201382152734399","0.200131301805439","0.168942238935688","0.38962962962963","0.408148148148148","0.41037037037037","0.407407407407407","0.396296296296296","0.406666666666667","0.414814814814815","0.392592592592593","0.193333333333333","0.196666666666667","0.191666666666667","0.198333333333333","0.2","0.188333333333333","0.193333333333333","0.193333333333333"
"Eccentricity","0.412175452556201","0.397726411282385","0.429678484422433","0.475455393146704","0.537372090848489","0.550101713410428","0.547626638566973","0.544240322031312","0.449525921472227","0.42747860334508","0.483891183537876","0.533920204972844","0.570341924661128","0.576246091513414","0.577229302255774","0.58254315083128","0.556296296296296","0.545185185185185","0.553333333333333","0.557037037037037","0.588148148148148","0.580740740740741","0.581481481481481","0.588888888888889","0.361666666666667","0.36","0.345","0.328333333333333","0.301666666666667","0.3","0.296666666666667","0.295"
"Proximal.Eccentricity","-0.0343148387835581","-0.0385454393704888","-0.0696187432271215","-0.0952940433951908","-0.11006599098199","-0.120703883303464","-0.115941922008388","-0.0844570300398219","-0.0610173926404328","-0.0843182326558945","-0.10899302788945","-0.104512455318297","-0.108247417984096","-0.091941002954728","-0.0725499863496872","-0.0973572617274768","0.288888888888889","0.276296296296296","0.27037037037037","0.273333333333333","0.27037037037037","0.276296296296296","0.28","0.277037037037037","0.15","0.135","0.136666666666667","0.131666666666667","0.133333333333333","0.155","0.158333333333333","0.146666666666667"
"Distal.Eccentricity","0.171498660243614","0.177398431164769","0.213343100912226","0.232530504710624","0.252639492060338","0.260990404772422","0.270753925034356","0.239126375914035","0.221133373799758","0.220659932963095","0.242818985585065","0.248909969141731","0.22800934040972","0.225907149162957","0.221096355741082","0.233161404896065","0.464444444444444","0.459259259259259","0.406666666666667","0.387407407407407","0.392592592592593","0.398518518518518","0.400740740740741","0.388888888888889","0.358333333333333","0.358333333333333","0.313333333333333","0.32","0.301666666666667","0.251666666666667","0.25","0.293333333333333"
"Fruit.Shape.Index.Internal","0.227824174956677","0.229569767342282","0.270475794769534","0.344754095839957","0.449090343017127","0.539178524082362","0.554003317867062","0.507103279943724","0.340135547350288","0.346349953999186","0.43223612206086","0.457027055510908","0.488289161124959","0.524983725959732","0.526534023882114","0.516773416910917","0.459259259259259","0.464444444444444","0.514814814814815","0.548888888888889","0.560740740740741","0.578518518518519","0.58","0.565925925925926","0.203333333333333","0.218333333333333","0.228333333333333","0.241666666666667","0.293333333333333","0.35","0.358333333333333","0.296666666666667"
"Eccentricity.Area.Index","0.339949291733919","0.327621352092879","0.351651425766329","0.419036903915086","0.505367153946488","0.527081282997965","0.524456717193218","0.513085900560398","0.357860796050565","0.348714040109352","0.402338424647538","0.471750804318576","0.523246669477659","0.541388347953447","0.540529854588657","0.537857587919338","0.440740740740741","0.426666666666667","0.494074074074074","0.576296296296296","0.611851851851852","0.60962962962963","0.614074074074074","0.617037037037037","0.196666666666667","0.18","0.276666666666667","0.333333333333333","0.395","0.391666666666667","0.4","0.39"
"Average.Red","0.310369568611704","0.323267479512559","0.424330847126884","0.459440581450479","0.493223161911878","0.489488810411922","0.509012294820981","0.498970765080276","0.275819935840345","0.291991861991714","0.423940886699507","0.46623645320197","0.501530377668309","0.493444991789819","0.513031198686371","0.508091954022988","0.374814814814815","0.38","0.468148148148148","0.511851851851852","0.554814814814815","0.540740740740741","0.551111111111111","0.551111111111111","0.168333333333333","0.173333333333333","0.193333333333333","0.265","0.305","0.285","0.275","0.291666666666667"
"Average.Green","0.251555121628681","0.248535902284835","0.250995897760618","0.247314211949775","0.231951467443846","0.220950806020447","0.203165125955483","0.230379449269645","0.253337273966206","0.254633171036366","0.219471264367816","0.213149425287356","0.218768472906404","0.235747126436782","0.226771756978653","0.21623645320197","0.386666666666667","0.383703703703704","0.391111111111111","0.372592592592593","0.374074074074074","0.39037037037037","0.391851851851852","0.382962962962963","0.136666666666667","0.121666666666667","0.143333333333333","0.11","0.13","0.15","0.125","0.121666666666667"
"Average.Blue","0.241627999516301","0.242090340150244","0.244112835080534","0.255550850557844","0.252966832492879","0.231779073463993","0.225313508864104","0.246485301393157","0.217780397795932","0.21357692101275","0.17856157635468","0.229152709359606","0.234013136288998","0.217487684729064","0.209244663382594","0.220315270935961","0.367407407407407","0.377777777777778","0.33037037037037","0.376296296296296","0.391111111111111","0.391111111111111","0.382962962962963","0.378518518518518","0.12","0.113333333333333","0.0966666666666667","0.123333333333333","0.103333333333333","0.125","0.12","0.0966666666666667"
"Average.Luminosity","0.269379666725459","0.280695138917988","0.339366014552337","0.365308170405324","0.381441908941392","0.378726218652717","0.389737692626633","0.380427994208201","0.195290441152323","0.206358194050222","0.262466338259442","0.312538587848933","0.344229885057471","0.347415435139573","0.363487684729064","0.340548440065681","0.352592592592593","0.362962962962963","0.339259259259259","0.359259259259259","0.382962962962963","0.380740740740741","0.385185185185185","0.378518518518518","0.113333333333333","0.126666666666667","0.09","0.108333333333333","0.123333333333333","0.0916666666666667","0.0983333333333333","0.0966666666666667"
"Average.L.Value","0.219909301731406","0.21877692595847","0.228654454366322","0.236462783739406","0.224093420413983","0.202012835409016","0.192805239320888","0.221272759492867","0.145556104985299","0.153948972847971","0.161802955665025","0.182532019704433","0.180456486042693","0.171454844006568","0.1771986863711","0.179586206896552","0.331111111111111","0.334814814814815","0.342962962962963","0.34","0.334074074074074","0.32962962962963","0.32962962962963","0.339259259259259","0.0983333333333333","0.101666666666667","0.0766666666666667","0.0783333333333333","0.075","0.075","0.0833333333333333","0.0733333333333333"
"Average.a.Value","0.356214320041951","0.349427417602818","0.437458905157972","0.454462626546874","0.485628755047744","0.503373600821736","0.495306675699045","0.480106982716416","0.434135317012761","0.42919497006271","0.536885998276969","0.549897409603832","0.593479025534446","0.607607262922892","0.604878192411209","0.591300037731345","0.504444444444444","0.501481481481481","0.542222222222222","0.537777777777778","0.566666666666667","0.588148148148148","0.592592592592593","0.571851851851852","0.361666666666667","0.356666666666667","0.388333333333333","0.425","0.46","0.45","0.458333333333333","0.441666666666667"
"Average.b.Value","0.0392354335169308","0.0105885235123411","0.0517440658997581","0.0837720008370546","0.114371313099006","0.126605946981281","0.122619473718523","0.06542240861117","-0.00590865970268497","0.00463350380308084","0.0659876043818536","0.0948399394518805","0.122378627823318","0.128014034721528","0.121355563875128","0.0905393997147983","0.288148148148148","0.30962962962963","0.357777777777778","0.355555555555556","0.387407407407407","0.394074074074074","0.382222222222222","0.383703703703704","0.123333333333333","0.138333333333333","0.163333333333333","0.166666666666667","0.19","0.196666666666667","0.183333333333333","0.171666666666667"
"Average.Hue","0.259026320260644","0.257431292264019","0.311585222898719","0.321283048128363","0.33771396741057","0.361621621065814","0.342057731958855","0.32996376601436","0.401386683073591","0.397680518296365","0.441592775041051","0.420646962233169","0.43848275862069","0.4711986863711","0.455727422003284","0.444748768472906","0.459259259259259","0.45037037037037","0.487407407407407","0.473333333333333","0.468888888888889","0.466666666666667","0.462222222222222","0.478518518518519","0.238333333333333","0.218333333333333","0.25","0.253333333333333","0.276666666666667","0.305","0.29","0.285"
"Average.Chroma","0.367010621555354","0.356894918781576","0.47708821801447","0.576627634498185","0.63801400788596","0.588217439563791","0.621714674504954","0.620658380311872","0.398114237415856","0.40256985279292","0.545752089659608","0.618302402133916","0.655225403210033","0.608732685984591","0.636461822634824","0.636929740837012","0.491851851851852","0.479259259259259","0.571851851851852","0.648148148148148","0.677777777777778","0.651851851851852","0.665925925925926","0.652592592592593","0.373333333333333","0.336666666666667","0.381666666666667","0.461666666666667","0.505","0.448333333333333","0.461666666666667","0.475"
"Lobedness.Degree","0.37388207034668","0.362862939406968","0.372126958536025","0.368558156710689","0.393740814865229","0.39639229815865","0.396151869704044","0.394630810335264","0.447603446267027","0.456710874951833","0.458769382795966","0.435376898940883","0.457056901958973","0.46719665525392","0.470609021338167","0.462410218233077","0.573333333333333","0.572592592592593","0.524444444444444","0.507407407407407","0.548148148148148","0.534814814814815","0.543703703703704","0.537777777777778","0.378333333333333","0.4","0.306666666666667","0.255","0.3","0.28","0.283333333333333","0.271666666666667"
"Pericarp.Area","0.519240037553347","0.502956616093164","0.568937426346378","0.611960084668866","0.646010984213089","0.64847209949674","0.664522693016413","0.648954742013476","0.579804808140466","0.569770083588836","0.615299046451791","0.651101776761268","0.667846401618843","0.663427820785633","0.675665353172845","0.671850173898315","0.58","0.580740740740741","0.565925925925926","0.598518518518519","0.620740740740741","0.640740740740741","0.655555555555556","0.638518518518518","0.405","0.406666666666667","0.353333333333333","0.4","0.428333333333333","0.426666666666667","0.421666666666667","0.435"
"Pericarp.Thickness","0.531778581722091","0.515461471261046","0.587534163275922","0.625324070456656","0.658133104765037","0.660364211107316","0.675357284253545","0.66108677859844","0.585152550456452","0.576518100388756","0.62731634574566","0.661304183558315","0.678306468498933","0.676553258359091","0.687135826884937","0.682439963056758","0.566666666666667","0.563703703703704","0.607407407407407","0.622222222222222","0.632592592592593","0.62962962962963","0.63037037037037","0.626666666666667","0.393333333333333","0.415","0.471666666666667","0.498333333333333","0.498333333333333","0.52","0.53","0.511666666666667"
"Average.fruit.weight","0.480139930005334","0.468091330223307","0.562532745526888","0.64996261097851","0.730833407361175","0.73809745899403","0.754398668948416","0.737694215271815","0.546421400729529","0.549129265886796","0.652302462406992","0.686803581756433","0.726606726735471","0.729253755713965","0.74461508800324","0.735376873028076","0.611111111111111","0.613333333333333","0.625925925925926","0.633333333333333","0.654074074074074","0.642962962962963","0.653333333333333","0.653333333333333","0.52","0.535","0.511666666666667","0.538333333333333","0.585","0.583333333333333","0.593333333333333","0.586666666666667"
"Productivity.per.plant","0.435530549709518","0.425716503668762","0.509920659362641","0.550491688643394","0.584150385841241","0.604299436555882","0.611800393912042","0.595904813137272","0.413653908296236","0.390823240454132","0.533231243251379","0.571874602525529","0.600675888149079","0.612688982546106","0.617168483363229","0.606221655572521","0.536296296296296","0.512592592592593","0.50962962962963","0.557777777777778","0.599259259259259","0.614074074074074","0.613333333333333","0.592592592592593","0.34","0.333333333333333","0.341666666666667","0.376666666666667","0.423333333333333","0.456666666666667","0.476666666666667","0.433333333333333"
"Fruit.number.per.plant","0.601926258442542","0.569416343235728","0.764537436458206","0.783206896317182","0.804787191202391","0.799151603449201","0.790561086367259","0.798578267632006","0.523492413976498","0.46397065455704","0.5958620382163","0.616955266359193","0.682192426246226","0.681807980619123","0.666714210381546","0.676076894695842","0.622222222222222","0.615555555555556","0.664444444444444","0.697037037037037","0.724444444444444","0.721481481481482","0.719259259259259","0.715555555555556","0.536666666666667","0.551666666666667","0.608333333333333","0.636666666666667","0.65","0.66","0.655","0.64"
"Brix..","0.484746166358058","0.466540377841106","0.598600112316132","0.618404975217531","0.616442740973485","0.614673205876958","0.616748464527246","0.609848176453556","0.319275068910356","0.308781217640251","0.496594418221729","0.545042483189643","0.539080879916338","0.52789388963474","0.545873989062155","0.548963983173862","0.546666666666667","0.525925925925926","0.607407407407407","0.635555555555556","0.618518518518518","0.600740740740741","0.622962962962963","0.624444444444444","0.53","0.511666666666667","0.558333333333333","0.558333333333333","0.566666666666667","0.56","0.563333333333333","0.558333333333333"
"BNTC","0.336643825677507","0.350027211429169","0.514537918369433","0.554831994107116","0.554840002131232","0.560758473810378","0.553580098507757","0.55303017538213","0.24900092747793","0.279708272288986","0.447220632477376","0.483307510501659","0.474725711593213","0.486034091377445","0.487580618001494","0.485432402830772","0.471111111111111","0.479259259259259","0.591111111111111","0.628148148148148","0.626666666666667","0.632592592592593","0.628148148148148","0.636296296296296","0.385","0.401666666666667","0.486666666666667","0.495","0.505","0.511666666666667","0.501666666666667","0.513333333333333"
