"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"H..Asymmetry.ov","0.395981881497154","0.415242635705738","0.517777777777778","0.486666666666667","0.0889896120105606","0.148737975634102","0.128620410031003","0.200223588666803"
"Width.Widest.Pos","0.136987434938145","0.177253545930725","0.41037037037037","0.191666666666667","0.159699247449396","0.152085280638039","0.121407130020975","0.177171727510579"
"Eccentricity","0.429678484422433","0.483891183537876","0.553333333333333","0.345","0.0903131252417917","0.119199784719232","0.106519597842373","0.214159038940063"
"Proximal.Eccentricity","-0.0696187432271215","-0.10899302788945","0.27037037037037","0.136666666666667","0.122231118626216","0.155778585297262","0.132170335959419","0.157546910737006"
"Distal.Eccentricity","0.213343100912226","0.242818985585065","0.406666666666667","0.313333333333333","0.160642799446513","0.148438853518809","0.119261127384809","0.198962634064578"
"Fruit.Shape.Index.Internal","0.270475794769534","0.43223612206086","0.514814814814815","0.228333333333333","0.13586636657426","0.128687424321751","0.129638506851323","0.1919885925955"
"Eccentricity.Area.Index","0.351651425766329","0.402338424647538","0.494074074074074","0.276666666666667","0.0937701090651963","0.134939783600731","0.123162047699962","0.198878286162505"
"Average.Red","0.424330847126884","0.423940886699507","0.468148148148148","0.193333333333333","0.114371300632904","0.144022231432401","0.128463559744505","0.169252865377455"
"Average.Green","0.250995897760618","0.219471264367816","0.391111111111111","0.143333333333333","0.116053237563647","0.159653156209378","0.115656469445152","0.159557553802355"
"Average.Blue","0.244112835080534","0.17856157635468","0.33037037037037","0.0966666666666667","0.142865503152657","0.163866528388517","0.117945420253177","0.141263078228862"
"Average.Luminosity","0.339366014552337","0.262466338259442","0.339259259259259","0.09","0.153210133623508","0.150016687848808","0.115704219940331","0.136716038443868"
"Average.L.Value","0.228654454366322","0.161802955665025","0.342962962962963","0.0766666666666667","0.142598081118807","0.153610078704131","0.110690229460931","0.129359115491048"
"Average.a.Value","0.437458905157972","0.536885998276969","0.542222222222222","0.388333333333333","0.130471729437919","0.131487553580041","0.142721903719468","0.238029992658324"
"Average.b.Value","0.0517440658997581","0.0659876043818536","0.357777777777778","0.163333333333333","0.163933138552504","0.183218106208624","0.136762999339128","0.173753148459395"
"Average.Hue","0.311585222898719","0.441592775041051","0.487407407407407","0.25","0.132098834149025","0.136138076044315","0.124000130076365","0.20480798012976"
"Average.Chroma","0.47708821801447","0.545752089659608","0.571851851851852","0.381666666666667","0.102108404540191","0.117292823373958","0.130891553084092","0.22000737225801"
"Lobedness.Degree","0.372126958536025","0.458769382795966","0.524444444444444","0.306666666666667","0.10533727016521","0.142767374463067","0.13198422611557","0.190254745036618"
"Pericarp.Area","0.568937426346378","0.615299046451791","0.565925925925926","0.353333333333333","0.0998733573404811","0.115897755326724","0.118226087153374","0.194700481265254"
"Pericarp.Thickness","0.587534163275922","0.62731634574566","0.607407407407407","0.471666666666667","0.0993500239972049","0.112563955312223","0.123249473788896","0.219702106635224"
"Average.fruit.weight","0.562532745526888","0.652302462406992","0.625925925925926","0.511666666666667","0.0872942704825614","0.126362661087854","0.114718954794851","0.19502337380708"
"Productivity.per.plant","0.509920659362641","0.533231243251379","0.50962962962963","0.341666666666667","0.116232417513642","0.125341946149268","0.129491421653421","0.215616539648568"
"Fruit.number.per.plant","0.764537436458206","0.5958620382163","0.664444444444444","0.608333333333333","0.153204484079537","0.142285258422337","0.136520447052212","0.213662270875149"
"Brix..","0.598600112316132","0.496594418221729","0.607407407407407","0.558333333333333","0.141733862310109","0.141018245908379","0.131068678700118","0.190849097655877"
"BNTC","0.514537918369433","0.447220632477376","0.591111111111111","0.486666666666667","0.145605343087277","0.144775369080131","0.116085516804919","0.212421850348764"
"FRAP..umol.Fe2..g.FW","0.588459403389458","0.436857779815312","0.639259259259259","0.538333333333333","0.133451263504452","0.148579022484263","0.129970433718629","0.210338227677166"
"TP..mg.GAE.100g.FW","0.497708701877363","0.527474360609724","0.546666666666667","0.418333333333333","0.166158905800817","0.133381690385493","0.121797785169864","0.195367204307723"
