"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Obovoid","0.0362877419075466","0.159604395641263","0.362222222222222","0.18","0.1793712727633","0.172365707844187","0.135887784949935","0.183460399325864"
"Ovoid","0.0251428684447545","0.0505143950507026","0.34","0.165","0.140284848745336","0.163731790800002","0.120229845887951","0.173374521865858"
"V..Asymmetry","0.516065021179539","0.56424318277581","0.574074074074074","0.295","0.0852736976975678","0.102241839714913","0.128353865676683","0.212980605349486"
"H..Asymmetry.ob","NaN","NaN","1","1",NA,NA,"0","0"
"H..Asymmetry.ov","0.530732855537694","0.54692397628519","0.602222222222222","0.53","0.104295513735249","0.147324961187951","0.132704208024497","0.216593517164878"
"Width.Widest.Pos","0.136823482265976","0.166614543080819","0.42","0.213333333333333","0.17297818827699","0.165723874937525","0.136155808454829","0.177100686740193"
"Eccentricity","0.558721082250404","0.595004962504735","0.601481481481482","0.275","0.110842796232467","0.115756125987492","0.11382710837125","0.193757441944109"
"Proximal.Eccentricity","-0.0876578033796243","-0.104498711118548","0.3","0.121666666666667","0.142725340347302","0.163054677363948","0.115677959607199","0.155267323782088"
"Distal.Eccentricity","0.226060077331526","0.248335185041814","0.411851851851852","0.303333333333333","0.150144062242024","0.150445478579245","0.123168774986886","0.206006016288854"
"Fruit.Shape.Index.Internal","0.522046587321002","0.536856930981514","0.581481481481481","0.311666666666667","0.130701700378797","0.150562335780387","0.123752649056189","0.1919885925955"
"Eccentricity.Area.Index","0.530605780787544","0.553704082501471","0.628888888888889","0.403333333333333","0.108515685486727","0.113954108085527","0.107572280393955","0.220178898179593"
"Average.Red","0.508198712208346","0.522998357963875","0.565185185185185","0.325","0.104937086272658","0.136135747099452","0.126087393372736","0.204295318549418"
"Average.Green","0.230332679837297","0.222220350654166","0.382962962962963","0.14","0.130291288868017","0.174394182851991","0.141916540124945","0.16759250676014"
"Average.Blue","0.258247375550849","0.23977085650723","0.380740740740741","0.16","0.133373038640065","0.157830606465303","0.130231548804541","0.174459856731393"
"Average.Luminosity","0.397778640440335","0.347408019492558","0.371851851851852","0.0983333333333333","0.128457055069834","0.138354258865374","0.131900495709302","0.141589332754583"
"Average.L.Value","0.230578860804787","0.192334233804757","0.319259259259259","0.075","0.146519021816966","0.171627357671818","0.135806461273511","0.131938311800649"
"Average.a.Value","0.490193201393029","0.592676836696859","0.565925925925926","0.421666666666667","0.142762886948122","0.114967957917494","0.130231548804541","0.203032105328649"
"Average.b.Value","0.0652680061538249","0.0851037660893056","0.384444444444444","0.155","0.172332464141192","0.17201072846455","0.136617519642596","0.160405317155673"
"Average.Hue","0.333635068969379","0.429483023465226","0.477037037037037","0.288333333333333","0.149075688203445","0.151672799709001","0.144812052538416","0.189348642132456"
"Average.Chroma","0.626126314930014","0.644862757561311","0.654074074074074","0.458333333333333","0.0979493879923008","0.112055723390885","0.12778453223834","0.199446942252944"
"Lobedness.Degree","0.411687398167078","0.478894538905662","0.562222222222222","0.253333333333333","0.134534699972146","0.145205360083542","0.130792342429442","0.200642145855531"
"Pericarp.Area","0.657924009080893","0.672182103392493","0.631111111111111","0.41","0.0849249434216382","0.0955750039896306","0.123016199479287","0.19704188223752"
"Pericarp.Thickness","0.668133846279033","0.678224756428487","0.627407407407407","0.515","0.0833103413788492","0.0921447730960347","0.115954587430971","0.203224839944505"
