"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Proximal.Eccentricity","-0.0385454393704888","-0.0843182326558945","0.276296296296296","0.135","0.125847039242759","0.163119218325018","0.143772697547981","0.167967518432351"
"Distal.Eccentricity","0.177398431164769","0.220659932963095","0.459259259259259","0.358333333333333","0.169439963671485","0.158972075425704","0.141992419363243","0.20969910263645"
"Fruit.Shape.Index.Internal","0.229569767342282","0.346349953999186","0.464444444444444","0.218333333333333","0.145509238566999","0.131504595397586","0.119427751465205","0.192773528031262"
"Eccentricity.Area.Index","0.327621352092879","0.348714040109352","0.426666666666667","0.18","0.0967932110884549","0.145111982040125","0.139290247820122","0.164153308601539"
"Average.Red","0.323267479512559","0.291991861991714","0.38","0.173333333333333","0.134824738532812","0.167531033135339","0.121627595632006","0.168756473071641"
"Average.Green","0.248535902284835","0.254633171036366","0.383703703703704","0.121666666666667","0.110601323083095","0.145719576666053","0.102650810719472","0.146939318465011"
"Average.Blue","0.242090340150244","0.21357692101275","0.377777777777778","0.113333333333333","0.13671992808798","0.15559573760504","0.131279230930144","0.143618934024351"
"Average.Luminosity","0.280695138917988","0.206358194050222","0.362962962962963","0.126666666666667","0.161143843181212","0.172447251813331","0.116332689587996","0.152569344632859"
"Average.L.Value","0.21877692595847","0.153948972847971","0.334814814814815","0.101666666666667","0.133355509976351","0.148888196624426","0.105359460434278","0.136152385347427"
"Average.a.Value","0.349427417602818","0.42919497006271","0.501481481481481","0.356666666666667","0.129432593900388","0.141682500154346","0.128560270900721","0.217418245582803"
"Average.b.Value","0.0105885235123411","0.00463350380308084","0.30962962962963","0.138333333333333","0.163705046988822","0.18852975886781","0.140773443614749","0.15741373121189"
"Average.Hue","0.257431292264019","0.397680518296365","0.45037037037037","0.218333333333333","0.118768594199494","0.140027297002072","0.132402083889026","0.183863885555683"
"Average.Chroma","0.356894918781576","0.40256985279292","0.479259259259259","0.336666666666667","0.119543036089203","0.141386335965485","0.148534792500248","0.220559589314268"
"Lobedness.Degree","0.362862939406968","0.456710874951833","0.572592592592593","0.4","0.102968049272105","0.139137796802656","0.121263726313181","0.208863977444234"
"Pericarp.Area","0.502956616093164","0.569770083588836","0.580740740740741","0.406666666666667","0.0985972677765794","0.126931445403023","0.119480929631638","0.227229200631624"
"Pericarp.Thickness","0.515461471261046","0.576518100388756","0.563703703703704","0.415","0.0999339739399873","0.124293253914418","0.128147127998365","0.216419149619778"
"Average.fruit.weight","0.468091330223307","0.549129265886796","0.613333333333333","0.535","0.098681992061224","0.154367805186846","0.123285322967603","0.212901811190167"
"Productivity.per.plant","0.425716503668762","0.390823240454132","0.512592592592593","0.333333333333333","0.137673584833582","0.158606454957865","0.125329405501853","0.214152509999649"
"Fruit.number.per.plant","0.569416343235728","0.46397065455704","0.615555555555556","0.551666666666667","0.329798155270876","0.16210123961743","0.123224821428655","0.205414678532474"
"Brix..","0.466540377841106","0.308781217640251","0.525925925925926","0.511666666666667","0.170434535239816","0.182963207423964","0.141992419363243","0.217398951815687"
"BNTC","0.350027211429169","0.279708272288986","0.479259259259259","0.401666666666667","0.180601643573754","0.190465491396663","0.135708808533839","0.200453903274064"
"FRAP..umol.Fe2..g.FW","0.495722771967544","0.373390998363149","0.58","0.48","0.175291189042959","0.1727812753287","0.137969364761627","0.211894617343293"
"TP..mg.GAE.100g.FW","0.404702856086305","0.398512038326548","0.499259259259259","0.351666666666667","0.208208254240786","0.159805903065613","0.134241665299584","0.220768689622585"
