"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Obovoid","0.0605968796736737","0.0958172197824006","0.385185185185185","0.216666666666667","0.152355883777766","0.152572050424758","0.127868797894418","0.191397778512936"
"Ovoid","0.0740494063843975","0.0836850768530647","0.342222222222222","0.225","0.135746792566327","0.156379688943811","0.131607019782298","0.182612473386244"
"V..Asymmetry","0.650103945522715","0.67617961038163","0.697037037037037","0.481666666666667","0.077445951106559","0.0958690817152682","0.103702815947338","0.198772800951766"
"H..Asymmetry.ob","0.221996520744798","0.202770135901043","0.444444444444444","0.218333333333333","0.100357494069089","0.16262697101506","0.126784225311694","0.188371390504573"
"H..Asymmetry.ov","0.578743239278068","0.5633958165572","0.612592592592593","0.518333333333333","0.0982762976211344","0.123854021694865","0.108268382729796","0.176412484403015"
"Width.Widest.Pos","0.150674702865917","0.201382152734399","0.406666666666667","0.188333333333333","0.163421193638423","0.15614767239985","0.122685718673067","0.173632399887889"
"Eccentricity","0.550101713410428","0.576246091513414","0.580740740740741","0.3","0.0999690073534115","0.107090333001217","0.130739540131617","0.194297910056565"
"Proximal.Eccentricity","-0.120703883303464","-0.091941002954728","0.276296296296296","0.155","0.177543821736578","0.166480047257682","0.128560270900721","0.15776862678402"
"Distal.Eccentricity","0.260990404772422","0.225907149162957","0.398518518518518","0.251666666666667","0.155772254428059","0.151599145154414","0.122926360717958","0.184319596479952"
"Fruit.Shape.Index.Internal","0.539178524082362","0.524983725959732","0.578518518518519","0.35","0.163310034937448","0.143810734097066","0.123672278587219","0.200670018627195"
"Eccentricity.Area.Index","0.527081282997965","0.541388347953447","0.60962962962963","0.391666666666667","0.107188485139457","0.120524488523048","0.125955897063543","0.215616539648568"
"Average.Red","0.489488810411922","0.493444991789819","0.540740740740741","0.285","0.110392408329875","0.131601372826707","0.114899377902078","0.214862996773643"
"Average.Green","0.220950806020447","0.235747126436782","0.39037037037037","0.15","0.140187513277753","0.160772546451468","0.112766686447741","0.17618248623622"
"Average.Blue","0.231779073463993","0.217487684729064","0.391111111111111","0.125","0.154242254937397","0.172374046682287","0.125944932840552","0.146977375787189"
"Average.Luminosity","0.378726218652717","0.347415435139573","0.380740740740741","0.0916666666666667","0.135484450127669","0.138519732637117","0.12370577262831","0.146022967149428"
"Average.L.Value","0.202012835409016","0.171454844006568","0.32962962962963","0.075","0.150988660190207","0.152514246672267","0.118973616666472","0.131938311800649"
"Average.a.Value","0.503373600821736","0.607607262922892","0.588148148148148","0.45","0.152356482888792","0.111612127281404","0.129721568192158","0.218675083048592"
"Average.b.Value","0.126605946981281","0.128014034721528","0.394074074074074","0.196666666666667","0.144890485618492","0.158779046004932","0.125857184670741","0.170339836665582"
"Average.Hue","0.361621621065814","0.4711986863711","0.466666666666667","0.305","0.161305108990125","0.131993618927578","0.117982881083168","0.2045415564675"
"Average.Chroma","0.588217439563791","0.608732685984591","0.651851851851852","0.448333333333333","0.0954062990152348","0.102547739824051","0.126566195528154","0.197077359071541"
"Lobedness.Degree","0.39639229815865","0.46719665525392","0.534814814814815","0.28","0.110114121277525","0.124361786491566","0.125064680699826","0.191952175251787"
"Pericarp.Area","0.64847209949674","0.663427820785633","0.640740740740741","0.426666666666667","0.103911912268911","0.11252711218361","0.116865649469645","0.199720162168805"
"Pericarp.Thickness","0.660364211107316","0.676553258359091","0.62962962962963","0.52","0.101279368403001","0.108811327208788","0.116332689587996","0.197552133973754"
"Average.fruit.weight","0.73809745899403","0.729253755713965","0.642962962962963","0.583333333333333","0.0856164283799022","0.0946923026626073","0.127816948680461","0.191397778512936"
"Productivity.per.plant","0.604299436555882","0.612688982546106","0.614074074074074","0.456666666666667","0.0956309190328187","0.114822108842194","0.125929581324612","0.2042884743705"
"Fruit.number.per.plant","0.799151603449201","0.681807980619123","0.721481481481482","0.66","0.124765907002829","0.121679068650992","0.126618556915843","0.209425548591103"
"Brix..","0.614673205876958","0.52789388963474","0.600740740740741","0.56","0.134465018570925","0.129008487779662","0.115926001370688","0.193605840502063"
"BNTC","0.560758473810378","0.486034091377445","0.632592592592593","0.511666666666667","0.131930067704348","0.135043185276198","0.112184721155461","0.188460440962039"
"FRAP..umol.Fe2..g.FW","0.634348980485816","0.506122112736531","0.668888888888889","0.57","0.113202544494184","0.142647311969536","0.129032037558045","0.200920699572688"
"TP..mg.GAE.100g.FW","0.542202112742031","0.607204981698907","0.573333333333333","0.408333333333333","0.140828224278822","0.118790007986405","0.12878135862618","0.215616539648568"
