0.84375,0.8125,0.71875,0.78125,0.8125,0.8125,0.84375,0.71875,0.8125
0.71875,0.71875,0.84375,0.8125,0.875,0.84375,0.8125,0.65625,0.71875
0.787878787878788,0.848484848484849,0.818181818181818,0.818181818181818,0.727272727272727,0.757575757575758,0.787878787878788,0.636363636363636,0.636363636363636
0.666666666666667,0.757575757575758,0.757575757575758,0.787878787878788,0.818181818181818,0.818181818181818,0.757575757575758,0.727272727272727,0.727272727272727
0.78125,0.84375,0.75,0.78125,0.75,0.78125,0.8125,0.78125,0.71875
0.71875,0.78125,0.84375,0.875,0.78125,0.78125,0.78125,0.59375,0.6875
0.6875,0.633333333333333,0.774193548387097,0.84375,0.78125,0.78125,0.78125,0.625,0.71875
0.696969696969697,0.727272727272727,0.757575757575758,0.818181818181818,0.727272727272727,0.666666666666667,0.727272727272727,0.67741935483871,0.727272727272727
0.848484848484849,0.78125,0.818181818181818,0.75,0.818181818181818,0.878787878787879,0.848484848484849,0.575757575757576,0.575757575757576
0.75,0.84375,0.75,0.84375,0.78125,0.78125,0.8125,0.5625,0.78125
0.6875,0.8125,0.78125,0.84375,0.78125,0.78125,0.78125,0.75,0.75
0.65625,0.625,0.78125,0.84375,0.75,0.75,0.75,0.8125,0.75
0.666666666666667,0.787878787878788,0.787878787878788,0.818181818181818,0.787878787878788,0.757575757575758,0.787878787878788,0.696969696969697,0.696969696969697
0.696969696969697,0.666666666666667,0.818181818181818,0.909090909090909,0.727272727272727,0.696969696969697,0.696969696969697,0.666666666666667,0.666666666666667
0.78125,0.9375,0.71875,0.84375,0.71875,0.75,0.78125,0.625,0.8125
0.6875,0.75,0.78125,0.625,0.8125,0.8125,0.84375,0.65625,0.6875
0.709677419354839,0.741935483870968,0.75,0.838709677419355,0.806451612903226,0.8125,0.78125,0.65625,0.65625
0.666666666666667,0.757575757575758,0.636363636363636,0.727272727272727,0.666666666666667,0.636363636363636,0.666666666666667,0.727272727272727,0.787878787878788
0.696969696969697,0.757575757575758,0.8125,0.757575757575758,0.787878787878788,0.787878787878788,0.848484848484849,0.636363636363636,0.696969696969697
0.65625,0.8125,0.84375,0.84375,0.75,0.71875,0.71875,0.59375,0.59375
0.75,0.8125,0.71875,0.84375,0.71875,0.71875,0.71875,0.71875,0.71875
0.8125,0.78125,0.8125,0.90625,0.838709677419355,0.875,0.875,0.65625,0.71875
0.727272727272727,0.787878787878788,0.818181818181818,0.848484848484849,0.787878787878788,0.787878787878788,0.787878787878788,0.757575757575758,0.636363636363636
0.666666666666667,0.787878787878788,0.757575757575758,0.757575757575758,0.666666666666667,0.757575757575758,0.757575757575758,0.757575757575758,0.727272727272727
0.71875,0.84375,0.78125,0.875,0.6875,0.625,0.6875,0.59375,0.71875
0.8125,0.78125,0.65625,0.78125,0.967741935483871,0.96875,0.90625,0.5625,0.65625
0.75,0.71875,0.84375,0.84375,0.774193548387097,0.75,0.71875,0.65625,0.75
0.696969696969697,0.727272727272727,0.787878787878788,0.848484848484849,0.818181818181818,0.878787878787879,0.848484848484849,0.727272727272727,0.787878787878788
0.787878787878788,0.9375,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.666666666666667,0.787878787878788
0.65625,0.6875,0.8125,0.90625,0.78125,0.75,0.78125,0.6875,0.75
0.625,0.6875,0.75,0.75,0.84375,0.8125,0.75,0.53125,0.5625
0.78125,0.84375,0.6875,0.8125,0.84375,0.78125,0.75,0.78125,0.5625
0.636363636363636,0.818181818181818,0.818181818181818,0.696969696969697,0.8125,0.757575757575758,0.818181818181818,0.696969696969697,0.575757575757576
0.666666666666667,0.818181818181818,0.636363636363636,0.787878787878788,0.75,0.8125,0.8125,0.606060606060606,0.666666666666667
0.65625,0.65625,0.8125,0.71875,0.75,0.6875,0.71875,0.5625,0.71875
0.65625,0.75,0.78125,0.875,0.75,0.8125,0.8125,0.71875,0.71875
0.78125,0.78125,0.78125,0.875,0.84375,0.75,0.78125,0.6875,0.6875
0.727272727272727,0.787878787878788,0.787878787878788,0.787878787878788,0.666666666666667,0.709677419354839,0.709677419354839,0.727272727272727,0.787878787878788
0.757575757575758,0.787878787878788,0.8125,0.787878787878788,0.818181818181818,0.818181818181818,0.848484848484849,0.666666666666667,0.666666666666667
0.8125,0.78125,0.8125,0.75,0.806451612903226,0.78125,0.75,0.71875,0.65625
0.75,0.75,0.71875,0.875,0.8125,0.75,0.84375,0.53125,0.65625
0.625,0.870967741935484,0.875,0.875,0.84375,0.875,0.84375,0.625,0.65625
0.696969696969697,0.727272727272727,0.696969696969697,0.818181818181818,0.757575757575758,0.787878787878788,0.727272727272727,0.606060606060606,0.696969696969697
0.696969696969697,0.818181818181818,0.909090909090909,0.909090909090909,0.666666666666667,0.696969696969697,0.696969696969697,0.666666666666667,0.575757575757576
0.8,0.78125,0.65625,0.75,0.870967741935484,0.870967741935484,0.870967741935484,0.78125,0.8125
0.71875,0.84375,0.6875,0.71875,0.838709677419355,0.78125,0.6875,0.6875,0.67741935483871
0.645161290322581,0.709677419354839,0.870967741935484,0.838709677419355,0.78125,0.75,0.78125,0.65625,0.71875
0.787878787878788,0.84375,0.870967741935484,0.848484848484849,0.727272727272727,0.727272727272727,0.757575757575758,0.636363636363636,0.727272727272727
0.666666666666667,0.696969696969697,0.757575757575758,0.787878787878788,0.878787878787879,0.818181818181818,0.727272727272727,0.636363636363636,0.666666666666667
0.71875,0.71875,0.8125,0.9375,0.78125,0.875,0.875,0.71875,0.75
0.75,0.806451612903226,0.71875,0.75,0.71875,0.65625,0.6875,0.71875,0.625
0.625,0.78125,0.875,0.6875,0.6875,0.75,0.71875,0.71875,0.65625
0.787878787878788,0.848484848484849,0.727272727272727,0.848484848484849,0.78125,0.878787878787879,0.818181818181818,0.575757575757576,0.727272727272727
0.818181818181818,0.787878787878788,0.818181818181818,0.875,0.757575757575758,0.862068965517241,0.757575757575758,0.696969696969697,0.696969696969697
0.65625,0.8125,0.75,0.78125,0.625,0.633333333333333,0.7,0.75,0.65625
0.78125,0.71875,0.78125,0.78125,0.875,0.78125,0.78125,0.625,0.59375
0.6875,0.84375,0.75,0.78125,0.71875,0.6875,0.65625,0.5625,0.625
0.696969696969697,0.696969696969697,0.848484848484849,0.909090909090909,0.818181818181818,0.848484848484849,0.848484848484849,0.727272727272727,0.636363636363636
0.757575757575758,0.727272727272727,0.757575757575758,0.787878787878788,0.787878787878788,0.818181818181818,0.818181818181818,0.666666666666667,0.848484848484849
0.75,0.78125,0.84375,0.90625,0.71875,0.75,0.71875,0.71875,0.625
0.71875,0.6875,0.78125,0.903225806451613,0.78125,0.8125,0.84375,0.6875,0.78125
0.65625,0.84375,0.71875,0.71875,0.65625,0.59375,0.53125,0.53125,0.65625
0.727272727272727,0.75,0.787878787878788,0.818181818181818,0.696969696969697,0.696969696969697,0.727272727272727,0.696969696969697,0.727272727272727
0.818181818181818,0.848484848484849,0.787878787878788,0.878787878787879,0.757575757575758,0.848484848484849,0.848484848484849,0.606060606060606,0.757575757575758
0.59375,0.6875,0.65625,0.6875,0.75,0.71875,0.75,0.71875,0.65625
0.78125,0.84375,0.875,0.75,0.78125,0.78125,0.75,0.65625,0.625
0.71875,0.71875,0.84375,0.8125,0.78125,0.71875,0.75,0.65625,0.65625
0.727272727272727,0.878787878787879,0.848484848484849,0.878787878787879,0.787878787878788,0.818181818181818,0.787878787878788,0.727272727272727,0.727272727272727
0.696969696969697,0.787878787878788,0.787878787878788,0.757575757575758,0.666666666666667,0.606060606060606,0.636363636363636,0.636363636363636,0.696969696969697
0.8125,0.78125,0.875,0.875,0.8125,0.84375,0.875,0.65625,0.65625
0.75,0.75,0.625,0.6875,0.71875,0.6875,0.65625,0.625,0.53125
0.59375,0.8125,0.838709677419355,0.833333333333333,0.6875,0.75,0.75,0.625,0.75
0.878787878787879,0.787878787878788,0.870967741935484,0.90625,0.727272727272727,0.878787878787879,0.818181818181818,0.727272727272727,0.757575757575758
0.666666666666667,0.787878787878788,0.727272727272727,0.787878787878788,0.696969696969697,0.696969696969697,0.696969696969697,0.484848484848485,0.606060606060606
0.71875,0.71875,0.8125,0.875,0.84375,0.8125,0.90625,0.5625,0.71875
0.78125,0.875,0.78125,0.75,0.8125,0.71875,0.78125,0.65625,0.78125
0.71875,0.78125,0.75,0.75,0.78125,0.8125,0.78125,0.8125,0.65625
0.878787878787879,0.818181818181818,0.848484848484849,0.939393939393939,0.848484848484849,0.909090909090909,0.818181818181818,0.636363636363636,0.575757575757576
0.575757575757576,0.757575757575758,0.787878787878788,0.818181818181818,0.606060606060606,0.606060606060606,0.606060606060606,0.575757575757576,0.757575757575758
0.78125,0.741935483870968,0.709677419354839,0.6875,0.78125,0.78125,0.78125,0.71875,0.6875
0.6875,0.6875,0.625,0.6875,0.78125,0.71875,0.71875,0.71875,0.65625
0.896551724137931,0.875,0.84375,0.84375,0.821428571428571,0.862068965517241,0.862068965517241,0.65625,0.6875
0.696969696969697,0.787878787878788,0.787878787878788,0.878787878787879,0.787878787878788,0.818181818181818,0.787878787878788,0.636363636363636,0.787878787878788
0.666666666666667,0.727272727272727,0.696969696969697,0.696969696969697,0.696969696969697,0.606060606060606,0.636363636363636,0.606060606060606,0.78125
0.75,0.8125,0.6875,0.6875,0.78125,0.71875,0.75,0.59375,0.65625
0.71875,0.75,0.90625,0.84375,0.875,0.84375,0.84375,0.75,0.5625
0.75,0.75,0.78125,0.84375,0.75,0.8125,0.78125,0.6875,0.6875
0.757575757575758,0.636363636363636,0.666666666666667,0.727272727272727,0.757575757575758,0.727272727272727,0.757575757575758,0.666666666666667,0.636363636363636
0.666666666666667,0.727272727272727,0.757575757575758,0.848484848484849,0.666666666666667,0.727272727272727,0.696969696969697,0.575757575757576,0.696969696969697
0.625,0.806451612903226,0.78125,0.8125,0.78125,0.8125,0.84375,0.71875,0.65625
0.75,0.838709677419355,0.8125,0.8125,0.838709677419355,0.8125,0.8125,0.6875,0.8125
0.75,0.84375,0.8125,0.8125,0.75,0.8125,0.84375,0.65625,0.6875
0.606060606060606,0.787878787878788,0.696969696969697,0.727272727272727,0.870967741935484,0.84375,0.84375,0.757575757575758,0.787878787878788
0.848484848484849,0.939393939393939,0.875,0.878787878787879,0.757575757575758,0.787878787878788,0.818181818181818,0.727272727272727,0.636363636363636
0.8125,0.875,0.71875,0.75,0.75,0.75,0.75,0.625,0.75
0.71875,0.625,0.71875,0.78125,0.9375,0.90625,0.875,0.53125,0.65625
0.625,0.71875,0.75,0.875,0.625,0.65625,0.625,0.65625,0.65625
0.727272727272727,0.757575757575758,0.666666666666667,0.757575757575758,0.787878787878788,0.848484848484849,0.909090909090909,0.575757575757576,0.696969696969697
0.636363636363636,0.696969696969697,0.727272727272727,0.818181818181818,0.666666666666667,0.696969696969697,0.636363636363636,0.666666666666667,0.636363636363636
0.84375,0.8125,0.8125,0.8125,0.84375,0.78125,0.78125,0.65625,0.625
0.65625,0.8125,0.84375,0.838709677419355,0.78125,0.71875,0.6875,0.65625,0.625
0.78125,0.75,0.84375,0.84375,0.78125,0.8125,0.84375,0.71875,0.78125
0.757575757575758,0.848484848484849,0.757575757575758,0.787878787878788,0.757575757575758,0.757575757575758,0.727272727272727,0.696969696969697,0.848484848484849
0.757575757575758,0.757575757575758,0.787878787878788,0.757575757575758,0.727272727272727,0.787878787878788,0.848484848484849,0.606060606060606,0.636363636363636
0.71875,0.71875,0.6875,0.8125,0.733333333333333,0.65625,0.71875,0.59375,0.75
0.75,0.71875,0.78125,0.90625,0.875,0.90625,0.84375,0.71875,0.65625
0.71875,0.78125,0.875,0.78125,0.78125,0.84375,0.8125,0.625,0.5625
0.727272727272727,0.71875,0.75,0.78125,0.878787878787879,0.848484848484849,0.848484848484849,0.606060606060606,0.757575757575758
0.787878787878788,0.848484848484849,0.818181818181818,0.848484848484849,0.818181818181818,0.696969696969697,0.666666666666667,0.636363636363636,0.727272727272727
0.71875,0.75,0.766666666666667,0.8125,0.75,0.75,0.71875,0.6875,0.71875
0.65625,0.78125,0.71875,0.78125,0.78125,0.71875,0.75,0.59375,0.6875
0.6875,0.78125,0.875,0.875,0.8125,0.78125,0.8125,0.71875,0.59375
0.727272727272727,0.875,0.727272727272727,0.727272727272727,0.606060606060606,0.606060606060606,0.696969696969697,0.696969696969697,0.787878787878788
0.818181818181818,0.878787878787879,0.666666666666667,0.875,0.666666666666667,0.787878787878788,0.818181818181818,0.666666666666667,0.757575757575758
0.71875,0.65625,0.6875,0.6875,0.75,0.6875,0.6875,0.5625,0.71875
0.71875,0.78125,0.875,0.71875,0.875,0.90625,0.875,0.625,0.59375
0.71875,0.8125,0.875,0.90625,0.84375,0.84375,0.78125,0.78125,0.625
0.727779471578971,0.77600069240795,0.777874226132291,0.808576083414793,0.769539281059442,0.772706129706408,0.770376932562555,0.662224462365591,0.692287593678723
0.0691039159676836,0.0731519319258629,0.0699710663790255,0.0650390766589362,0.069096689736512,0.0754938810866588,0.0713264023266965,0.0685824130055991,0.0679390075646825
