0.380952380952381,0.723684210526316,0.7375,0.65625,0.80952380952381,0.808333333333333,0.976190476190476,0.909090909090909,0.909090909090909
0,0,0.789855072463768,0.5,0,0,0,1,0.944444444444444
0.333333333333333,1,0.428571428571429,0.285714285714286,0.625,0.625,0.625,NA,0.947368421052632
0.575,0.7,1,0.977272727272727,0.5,0.5,0.5,1,0.956521739130435
0.386363636363636,0.479166666666667,1,1,0.456521739130435,0.579545454545455,0.55,0.941176470588235,0.947368421052632
0.41304347826087,0.825,0.6,0.6,0.6,0.452380952380952,0.476190476190476,0.909090909090909,1
0.75,0.75,0.5,0.5,0.958333333333333,1,1,NA,NA
0,0,0.75,0.75,0.166666666666667,0,0,0.954545454545455,NA
0.409090909090909,0.727272727272727,0.977272727272727,0.808333333333333,0.475,0.477272727272727,0.477272727272727,1,NA
0,0,0.807017543859649,0.706521739130435,0.666666666666667,0.547368421052632,0.573684210526316,0.80952380952381,0.956521739130435
0.75,0.7,0.921052631578947,0.774509803921569,0.95,1,1,0.941176470588235,0.947368421052632
0.458333333333333,0.714285714285714,0.25,0.603260869565217,0.961538461538462,0.96,0.96,1,1
0.777777777777778,0.428571428571429,0.976190476190476,0.975,0.80952380952381,0.875,0.833333333333333,NA,0.933333333333333
0.5,1,0.666666666666667,0.625,0.5,0.666666666666667,0.5,0.952380952380952,1
0.477272727272727,0.7,0.875,0.8,0.673684210526316,0.619047619047619,0.642857142857143,0.791666666666667,1
0.570588235294118,0.638888888888889,0.725,0.7,0.625,0.625,0.597222222222222,1,0.833333333333333
0.452380952380952,0.873684210526316,0.684782608695652,0.706521739130435,0.5,0.5,0.476190476190476,1,1
0.4375,0.75,0.777272727272727,0.75,0.5,0.704545454545455,0.456521739130435,0.954545454545455,1
0.25,1,0.575,0.5,0.4,0.4,0.333333333333333,0.947368421052632,0.95
0.46875,0.683333333333333,0.947368421052632,0.894736842105263,0.475,0.473684210526316,0.472222222222222,0.85,NA
0.473684210526316,0.7,0.976190476190476,1,0.577272727272727,0.726190476190476,0.726190476190476,1,0.916666666666667
0.475,0.704545454545455,0.768115942028985,0.810606060606061,0.5,0.5,0.475,NA,0.909090909090909
0,0.5,0.25,0,0.475,0,0,NA,0.923076923076923
0.625,0.851190476190476,1,0.958333333333333,0.5,0.75,0.666666666666667,NA,0.95
0.458333333333333,0.560606060606061,0.80952380952381,0.759398496240602,0,0.5,0.5,1,1
0.928571428571429,0.947368421052632,0.783333333333333,0.805555555555556,0.95,0.925,0.975,0.8,0.944444444444444
0.368421052631579,0.954545454545455,0.976190476190476,0.973684210526316,0.478260869565217,0.75,0.676190476190476,0.95,NA
0.45,0.845588235294118,0.476190476190476,0.5,0.454545454545455,0.458333333333333,0.454545454545455,0.9,0.925925925925926
0.447368421052632,0.458333333333333,0.954545454545455,0.728260869565217,0.5,0.5,0.5,NA,0.941176470588235
NA,0.666666666666667,0.722222222222222,0.5,1,1,1,0.916666666666667,NA
0.2,0.333333333333333,0.779761904761905,0.78804347826087,0.714285714285714,0.666666666666667,0.6,1,NA
0.333333333333333,0.2,1,1,0.416666666666667,0.789855072463768,0.789855072463768,1,0.956521739130435
0,0,0,0.48,0,0,0,1,1
0.473684210526316,0.8,0.807017543859649,0.725,0.5,0.5,0.5,1,0.95
0.681818181818182,0.934782608695652,0.851190476190476,0.85,0.75,0.75,0.75,NA,0.952380952380952
0.641666666666667,0.666666666666667,0.638888888888889,0.641666666666667,0.728070175438597,0.777777777777778,0.972222222222222,0.85,0.95
0,0.333333333333333,0.877272727272727,0.666666666666667,0.556818181818182,0.684782608695652,0.604166666666667,0.954545454545455,0.95
0.25,0.333333333333333,0.75,0.75,0.333333333333333,0.5,0.5,0.904761904761905,0.92
0.462962962962963,0.815,0.875,0.8,0.434782608695652,0.875,0.456521739130435,NA,1
0.4375,0.807017543859649,0.666666666666667,0.728571428571429,0.5,0,0,NA,0.85
0.454545454545455,0.572368421052632,0.452380952380952,0.452380952380952,0.625,0.7,0.603260869565217,1,NA
0.447368421052632,1,0.708333333333333,0.666666666666667,0.572368421052632,0.476190476190476,0.475,0.944444444444444,0.95
0.477272727272727,0.619047619047619,0.946428571428571,0.728260869565217,0.5,0.5,0.5,1,0.947368421052632
0.598484848484849,0.619047619047619,0.833333333333333,0.802083333333333,0.641666666666667,0.619047619047619,0.619047619047619,0.894736842105263,NA
0,0.333333333333333,0.75,0.75,0.56875,0.595588235294118,0.444444444444444,0.954545454545455,0.947368421052632
0.447368421052632,0.675,0.954545454545455,0.958333333333333,0.5,0.5,0.5,0.954545454545455,0.96
0.25,0.5,0.25,0.6,0.5,0.666666666666667,0.5,1,1
0.511363636363636,0.76890756302521,0.875,0.875,0.454545454545455,0.619047619047619,0.598484848484849,0.916666666666667,NA
0.603260869565217,0.729166666666667,0.5,0.333333333333333,0.598484848484849,0.75,0.75,NA,0.96
0.6,0.723684210526316,0.66304347826087,0.571428571428571,0.333333333333333,0.725,0.723684210526316,0.91304347826087,0.904761904761905
0.409090909090909,0.5,0.75,0.875,0.476190476190476,0.666666666666667,0.666666666666667,0.941176470588235,1
0.456521739130435,0.454545454545455,0.75,0.75,0.956521739130435,0.934782608695652,0.684782608695652,NA,1
0.5,0.977272727272727,0.5,0.5,0.75,0.75,0.5,NA,NA
0.431818181818182,0.702380952380952,0.972222222222222,0.975,0.614035087719298,0.614035087719298,0.616666666666667,0.772727272727273,0.909090909090909
0,0,1,0.666666666666667,0.25,0,0,0.952380952380952,1
0.666666666666667,0.952380952380952,0.689542483660131,0.715277777777778,0.425,0.694444444444444,0.694444444444444,1,0.941176470588235
0.166666666666667,0.333333333333333,NA,NA,0,0.285714285714286,0.142857142857143,0.9,0.954545454545455
0.333333333333333,0.25,0.5,0.333333333333333,0,0.5,0.5,0.863636363636364,1
0.473684210526316,0.456521739130435,0.395833333333333,0.416666666666667,0.558333333333333,0.640350877192982,0.557017543859649,1,0.944444444444444
0.452380952380952,0.894736842105263,1,1,0.454545454545455,0.954545454545455,0.954545454545455,0.952380952380952,NA
0,0.666666666666667,1,0.977272727272727,0.2,0,0,0.91304347826087,1
0.681818181818182,0.775,0.5,0.428571428571429,0.947368421052632,1,0.805555555555556,1,1
0.75,0.761904761904762,0.833333333333333,0.833333333333333,0.462962962962963,0.5,0.5,1,0.9
0.5,0.666666666666667,0.702380952380952,0.723684210526316,0.5,0.5,0.5,NA,1
0,0.25,0.5,0.619047619047619,0.625,0.625,0.476190476190476,0.952380952380952,NA
0.579545454545455,0.4375,0.71875,0.672222222222222,0.75,0.637254901960784,0.666666666666667,0.952380952380952,0.952380952380952
NA,1,1,1,NA,NA,NA,NA,0.947368421052632
0.44,0.461538461538462,0.8,0.8,0.5,0.477272727272727,0.477272727272727,NA,0.956521739130435
0.555555555555556,0.447368421052632,0.635416666666667,0.637254901960784,0.747368421052632,0.638888888888889,0.666666666666667,0.818181818181818,NA
0.425,1,0.447368421052632,0.470588235294118,0,0.473684210526316,0.472222222222222,0.941176470588235,0.95
0.5,0.614035087719298,0.958333333333333,0.92,0.666666666666667,0.875,0.666666666666667,1,NA
0,0.666666666666667,0,0,0,0.25,0.25,1,1
0.5,0.641176470588235,0.921052631578947,0.921052631578947,0.623188405797101,0.621212121212121,0.454545454545455,1,0.956521739130435
0.575757575757576,0.5,0.775,0.5,0.597222222222222,0.8,0.8,0.9,0.952380952380952
0.557971014492754,0.8,0.791666666666667,0.725,0.702380952380952,0.601449275362319,0.623188405797101,0.95,1
0,0.333333333333333,0.934782608695652,0.958333333333333,0,0,0,0.91304347826087,0.958333333333333
0.530701754385965,0.807017543859649,0.75,0.75,0.25,0.722222222222222,0.722222222222222,0.904761904761905,NA
0,0.666666666666667,0.796052631578947,0.704545454545455,0.4,0.333333333333333,0.25,1,NA
0,0.5,0.5,0.75,0,0,0.5,0.863636363636364,1
0.456521739130435,0.5,0.6,0.5,0.5,0,0,NA,0.954545454545455
0.805555555555556,0.633333333333333,0.947368421052632,0.472222222222222,0.979166666666667,1,1,0.888888888888889,1
0.5,0.666666666666667,0.623188405797101,0.666666666666667,0.473684210526316,0.5,0.5,1,NA
0.4375,0.787878787878788,0.841666666666667,0.825,0.684782608695652,0.977272727272727,0.977272727272727,1,0.952380952380952
0.566666666666667,0.95,0.619047619047619,0.625,0.428571428571429,0.725,0.475,NA,0.952380952380952
0.475,0.783333333333333,0.752380952380952,0.8,0,0.5,0.5,0.95,0.944444444444444
0.5,0.75,1,NA,0.583333333333333,0,0,NA,NA
0.456521739130435,0.454545454545455,0.811594202898551,0.811594202898551,0.552380952380952,0.579545454545455,0.623188405797101,1,1
0.5,0.729166666666667,0.726190476190476,0.75,0.480769230769231,0.48,0.46,NA,1
0.452380952380952,0.807017543859649,0.478260869565217,0.476190476190476,0.808333333333333,0.75,0.833333333333333,0.944444444444444,0.833333333333333
0.701754385964912,0.428571428571429,0.8,0.803921568627451,0.666666666666667,0.84375,0.71875,0.882352941176471,0.95
0.558333333333333,0.675,0.80952380952381,1,0.7,0.666666666666667,0.625,1,NA
0,0.333333333333333,0.75,0.684782608695652,0.475,0,0,0.954545454545455,0.882352941176471
0,0.4,0.6,0.25,0.666666666666667,0.333333333333333,0,NA,0.96
0.5,1,1,0.977272727272727,0.625,0.5,0.5,1,0.956521739130435
0,0.5,0.333333333333333,0.575,0,0,0,1,NA
0.391304347826087,0.75,0.5,0.5,0.626666666666667,0.541666666666667,0.545,0.789473684210526,1
0.6,0.704545454545455,1,0.956521739130435,0.6,0.642857142857143,0.642857142857143,0.88,1
0.5,0.833333333333333,0.616666666666667,0.566666666666667,0.553921568627451,0.553921568627451,0.555555555555556,NA,0.956521739130435
0.25,0.5,0.725,0.4,0.666666666666667,0.666666666666667,0.666666666666667,0.789473684210526,1
0.425,0.45,0.8,0.733333333333333,0.45,0.425,0.675,0.9,1
0.904761904761905,0.780701754385965,0.666666666666667,0.833333333333333,0.9375,0.977272727272727,0.977272727272727,0.954545454545455,NA
0,0.5,1,1,0.25,0.333333333333333,0,NA,NA
0.417147516344666,0.635499867337261,0.740435548461087,0.704512370594574,0.521056809486811,0.569760644344785,0.533273010996248,0.938542768250918,0.959975199151096
0.220167158362824,0.244436150692424,0.205757874523253,0.207692099862042,0.24683996429114,0.274932258921976,0.263290513922014,0.0609671341525687,0.0374230620301294
