NA,0,NA,NA,NA,NA,NA,NA,NA
0.4375,0.925925925925926,NA,NA,0.452380952380952,0.428571428571429,0.425,0.95,0.95
NA,0,NA,0,0.456521739130435,0.88,0.88,NA,NA
0.470588235294118,0.882352941176471,0.904761904761905,0.9,1,0.475,0.447368421052632,NA,NA
0.75,0.8,0.5,0.470588235294118,NA,NA,NA,NA,0.95
0.476190476190476,0.479166666666667,0.954545454545455,0.88,0.478260869565217,0.456521739130435,0.477272727272727,0.944444444444444,NA
NA,0,0,0,NA,NA,NA,NA,1
0,0,0,0,0,0,0,NA,NA
0,NA,0.5,0,0,0,0,0.95,0.84
NA,0,NA,0,NA,NA,NA,0.91304347826087,NA
0.458333333333333,0.454545454545455,1,0.833333333333333,0,0.46,0.46,NA,0.954545454545455
0.772727272727273,0.956521739130435,0.5,1,0.8,0.8,0.761904761904762,NA,1
0.475,0.956521739130435,0.863636363636364,0.833333333333333,0.472222222222222,0.475,0.475,NA,NA
NA,0,0.473684210526316,0,NA,NA,NA,0.782608695652174,0.833333333333333
0.375,0.842105263157895,0.5,0,0.857142857142857,0.416666666666667,0.421052631578947,0.85,1
NA,0,0,0,NA,NA,NA,0.944444444444444,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
0.418101948306656,0.433990638157564,0.429181392053229,0.425077000309367,0.467023538495675,0.451994360058241,0.446477944260015,0.880443732227753,0.907735799184878
0.351326489032436,0.392873007279454,0.386558636007856,0.402816564438836,0.381704571971336,0.36884651540271,0.364838681405022,0.072537262494006,0.066029301167566
