NA,NA,NA,NA,0,0.666666666666667,0.666666666666667,NA,NA
NA,NA,NA,0,NA,NA,NA,NA,NA
0,0.6,0.666666666666667,0.5,0,0,0,NA,NA
0.5,1,0.75,0.75,0.5,0.5,0.5,NA,NA
0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,NA,NA
NA,NA,0.8,NA,0.25,0.5,0.333333333333333,NA,NA
NA,NA,0.5,0.5,NA,NA,NA,NA,NA
0,0.75,0.8,NA,0,NA,0,NA,NA
0,0.666666666666667,NA,0.6,0,NA,NA,NA,NA
0,0.25,0,0,0.25,0.4,0.25,NA,NA
0,1,0.5,0.333333333333333,0.25,0,0,NA,NA
0,0.333333333333333,1,0.5,0,0,0,NA,NA
0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
NA,NA,NA,NA,0.2,0.25,0,NA,NA
0,0.5,1,NA,0,0,0,NA,NA
NA,NA,NA,0.25,NA,NA,NA,NA,NA
0.25,0.714285714285714,0.75,0.75,0,0.333333333333333,0.333333333333333,NA,NA
0.25,0.5,NA,NA,0.333333333333333,0.5,0.5,NA,NA
0.2,0.5,0.5,0.333333333333333,NA,0.5,0.5,NA,NA
0,0,NA,0.75,0,0.333333333333333,0.333333333333333,NA,NA
0,0,0.5,0.5,1,1,0.5,NA,NA
0,1,0,0,0.5,0.5,0,NA,NA
0,0.5,1,1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA
0.333333333333333,1,0.555555555555556,0.555555555555556,0,0.5,0.5,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0.166666666666667,0.333333333333333,0.166666666666667,NA,NA
0,1,1,1,0,1,1,NA,NA
NA,NA,1,1,NA,NA,NA,NA,NA
0.5,0.6,NA,NA,1,1,0.666666666666667,NA,NA
0.5,0.571428571428571,0.666666666666667,0.666666666666667,0,0,0,NA,NA
0,0.333333333333333,0.5,0.5,0,0,0,NA,NA
NA,NA,NA,0.333333333333333,0.25,0.25,0,NA,NA
0.25,0,0.5,0.4,0.5,0.333333333333333,0.333333333333333,NA,NA
NA,NA,1,NA,NA,NA,NA,NA,NA
0,0,NA,NA,0,0,0,NA,NA
0.333333333333333,0,0.333333333333333,0.333333333333333,0.6,0.5,0.5,NA,NA
0,1,0,0,NA,0,0,NA,NA
0,0.333333333333333,1,1,0.333333333333333,0.75,0.333333333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.4,1,1,0.333333333333333,0.333333333333333,0,NA,NA
0.333333333333333,0,0.6,NA,0.25,0.6,0.6,NA,NA
0.333333333333333,NA,0.666666666666667,0.5,0.5,0.333333333333333,0.333333333333333,NA,NA
NA,NA,1,1,NA,NA,NA,NA,NA
0.166666666666667,0.666666666666667,0.5,0.5,NA,0.5,0.5,NA,NA
NA,NA,0.75,0.5,NA,NA,NA,NA,NA
NA,NA,NA,0.5,NA,NA,NA,NA,NA
0,0,NA,NA,0,NA,NA,NA,NA
0.666666666666667,0.4,NA,0,1,1,1,NA,NA
0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,NA,NA
0,0.666666666666667,0.75,0.75,0.5,1,1,NA,NA
0.333333333333333,1,0.333333333333333,0.25,0,0.5,0,NA,NA
0,0.666666666666667,0.6,0.6,NA,0,0,NA,NA
0,0.5,NA,NA,0.166666666666667,NA,NA,NA,NA
0,0,0.666666666666667,0.666666666666667,0.2,0.25,0.333333333333333,NA,NA
0,0.5,0.5,0.5,0,0,0,NA,NA
0,0.666666666666667,0,0,0.666666666666667,0.5,0.666666666666667,NA,NA
0.666666666666667,0,0.666666666666667,0.666666666666667,NA,0.75,0.5,NA,NA
0.166666666666667,0.5,0.666666666666667,1,0.4,0.333333333333333,0.25,NA,NA
NA,NA,NA,0.5,0,NA,NA,NA,NA
NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA
0,1,1,1,0.25,0,0,NA,NA
NA,NA,NA,0.25,NA,NA,NA,NA,NA
0,0.5,0,0,0.333333333333333,0.25,0.25,NA,NA
0.25,0.5,1,1,0.25,0.333333333333333,0.333333333333333,NA,NA
0,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,NA,NA
NA,NA,0.5,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
0,0,0.75,0.666666666666667,0,0,0.5,NA,NA
1,0.666666666666667,NA,0.666666666666667,1,1,1,NA,NA
NA,NA,1,1,NA,NA,NA,NA,NA
0.137155963302752,0.469946091644205,0.6190329218107,0.56189071498806,0.240275923453494,0.361111111111111,0.301522951522951,NA,NA
0.215209165022032,0.320562358961834,0.304211813274404,0.311857462787715,0.267583442373661,0.31647395349361,0.304174690093819,NA,NA
